cluster_id,n_posts,n_runs,top_group,top_model,top_condition,seed_share,post_share
16,3420,48,entropy-collapse,gpt-5,dom-agi,0.004970760233918129,0.05025716385011021
24,2429,23,entropy-collapse,gpt-5,mag25,0.0,0.035694342395297576
18,2354,43,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.03459221160911095
44,2319,66,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.03407788390889052
0,2248,45,entropy-collapse,gpt-5,mag1,0.0,0.033034533431300514
6,2175,91,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.0319617927994122
29,2114,27,entropy-collapse,gpt-5,mag25,0.0,0.03106539309331374
11,2050,26,entropy-collapse,gpt-5,dom-tech,0.0,0.030124908155767818
2,1987,40,entropy-collapse,gpt-5,dom-agi,0.0,0.02919911829537105
41,1932,38,entropy-collapse,gpt-5,mag0,0.0,0.028390889052167523
38,1858,64,entropy-collapse,moonshotai/kimi-k2.5,mag0,0.0,0.02730345334313005
12,1832,63,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.02692138133725202
15,1808,27,entropy-collapse,gpt-5,mag25,0.0,0.0265686994856723
13,1805,47,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.026524614254224834
42,1701,27,entropy-collapse,gpt-5,mag1,0.0,0.024996326230712712
37,1673,12,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.02458486407053637
3,1637,90,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.024055841293166787
47,1607,102,entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,0.0,0.023614988978692138
7,1607,90,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.023614988978692138
5,1584,40,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.02327700220426157
1,1578,112,entropy-collapse,gpt-5,mag25,0.010773130544993664,0.02318883174136664
10,1532,28,entropy-collapse,moonshotai/kimi-k2.5,mag0,0.0,0.02251285819250551
45,1529,72,entropy-collapse,z-ai/glm-5,mag5,0.0,0.022468772961058047
30,1438,59,base-model,google/gemini-3.1-flash-lite-preview,dom-agi,0.0,0.021131520940484937
25,1345,101,entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,0.6312267657992565,0.01976487876561352
23,1319,71,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.01938280675973549
35,1316,93,base-model,google/gemini-3.1-flash-lite-preview,mag1,0.0,0.019338721528288024
31,1302,26,obsession,gpt-5,mag0,0.0,0.019132990448199855
43,1275,37,entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,0.0,0.018736223365172666
22,1240,55,base-model,olmo3-32b-instruct,mag5,0.0,0.01822189566495224
8,1232,13,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.018104335047759
4,1203,41,base-model,olmo3-32b-instruct,mag5,0.0,0.017678177810433505
33,1202,131,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.01766348273328435
36,1040,42,base-model,olmo3-32b-base,mag1,0.0,0.015282880235121234
21,1023,22,base-model,olmo3-32b-instruct,mag0,0.0,0.0150330639235856
28,939,44,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.013798677443056576
32,914,77,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.8271334792122538,0.0134313005143277
26,882,38,base-model,olmo3-32b-instruct,mag0,0.0,0.01296105804555474
14,863,73,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.012681851579720793
20,680,29,base-model,olmo3-32b-base,dom-tech,0.0,0.009992652461425423
17,590,81,base-model,olmo3-32b-instruct,mag0,0.0288135593220339,0.008670095518001469
40,584,27,base-model,olmo3-32b-base,mag0,0.0,0.00858192505510654
27,580,12,obsession,gpt-5,mag5,0.0,0.00852314474650992
9,577,35,base-model,olmo3-32b-instruct,mag25,0.0,0.008479059515062453
39,563,3,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.008273328434974284
34,471,1,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.0069213813372520205
19,361,8,entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-agi,0.0,0.005304922850844967
46,332,1,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.004878765613519471
