cluster_id,n_posts,n_runs,top_group,top_model,top_condition,seed_share,post_share
2,3382,48,entropy-collapse,gpt-5,mag25,0.0,0.03078631638356364
25,2795,47,canonical-48,gpt-5,dom-tech,0.0,0.025442860523968176
11,2655,68,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.024168441749959038
51,2601,46,entropy-collapse,gpt-5,mag0,0.0,0.023676880222841225
6,2567,66,entropy-collapse,gpt-5,dom-agi,0.0,0.023367378520581863
53,2478,46,entropy-collapse,gpt-5,mag1,0.0,0.022557212299961767
30,2465,44,entropy-collapse,gpt-5,mag25,0.0,0.022438873413803778
13,2313,89,canonical-48,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.02105521874487957
49,2311,36,canonical-48,gpt-5,mag25,0.0,0.021037012762393722
8,2288,112,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.020827643963806507
0,2283,67,entropy-collapse,gpt-5,mag1,0.0,0.020782129007591896
63,2261,60,entropy-collapse,gpt-5,mag25,0.0,0.020581863200247602
18,2235,74,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.02034518542793162
41,2149,84,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.01956232818104029
19,2124,38,entropy-collapse,moonshotai/kimi-k2.5,mag0,0.0,0.01933475339996723
39,2109,47,canonical-48,gpt-5,mag25,0.0,0.019198208531323393
45,2105,52,entropy-collapse,gpt-5,dom-tech,0.0,0.019161796566351703
61,2055,53,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,0.0,0.018706647004205584
44,2047,95,entropy-collapse,moonshotai/kimi-k2.5,mag25,0.0,0.0186338230742622
9,2035,51,base-model,olmo3-32b-instruct,mag0,0.0,0.018524587179347133
48,2018,71,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.018369836328217454
1,2018,146,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.018369836328217454
34,1965,68,canonical-48,gpt-5,dom-agi,0.0,0.017887377792342563
5,1961,53,entropy-collapse,gpt-5,dom-tech,0.0,0.017850965827370873
3,1947,136,entropy-collapse,gpt-5,mag25,0.0,0.017723523949969962
28,1889,47,canonical-48,gpt-5,dom-agi,0.0,0.01719555045788046
36,1834,97,canonical-48,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.016694885939519725
56,1759,130,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.016012161596300544
12,1737,109,base-model,google/gemini-3.1-flash-lite-preview,dom-tech,0.0,0.01581189578895625
27,1721,79,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.015666247929069493
29,1709,87,entropy-collapse,gpt-5,mag1,0.0,0.015557012034154423
15,1682,129,base-model,google/gemini-3.1-flash-lite-preview,mag1,0.0,0.015311231270595518
4,1677,31,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.015265716314380905
38,1658,142,entropy-collapse,gpt-5,mag0,0.0,0.01509275948076538
50,1656,65,entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,0.0,0.015074553498279535
22,1642,37,canonical-48,gpt-5,dom-agi,0.0,0.01494711162087862
23,1627,92,entropy-collapse,moonshotai/kimi-k2.5,mag5,0.0,0.014810566752234784
10,1612,60,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,0.0,0.014674021883590948
14,1585,37,entropy-collapse,moonshotai/kimi-k2.5,mag0,0.0,0.014428241120032043
33,1571,50,entropy-collapse,gpt-5,dom-agi,0.0,0.014300799242631128
58,1548,93,entropy-collapse,moonshotai/kimi-k2.5,mag5,0.0,0.014091430444043913
42,1517,45,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.013809237715513317
20,1461,114,entropy-collapse,z-ai/glm-5,mag5,0.0,0.013299470205909662
7,1430,58,canonical-48,gpt-5,dom-tech,0.0,0.013017277477379068
47,1395,113,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.8164874551971326,0.012698672783876782
24,1377,55,base-model,olmo3-32b-instruct,mag5,0.0,0.012534818941504178
55,1333,63,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag1,0.0,0.01213428732681559
32,1299,42,obsession,gpt-5,mag0,0.0,0.011824785624556229
62,1281,15,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.011660931782183626
57,1234,120,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.011233091193766271
54,1226,40,base-model,olmo3-32b-base,mag0,0.0,0.011160267263822892
16,1137,45,base-model,olmo3-32b-base,mag1,0.0,0.010350101043202796
21,1125,17,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.010240865148287728
60,1112,52,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.010122526262129736
46,1095,109,entropy-collapse,gpt-5,dom-agi,0.7114155251141553,0.009967775411000055
17,1065,87,entropy-collapse,google/gemini-3.1-flash-lite-preview,dom-tech,0.0,0.009694685673712383
26,1032,71,base-model,olmo3-32b-instruct,mag5,0.0,0.009394286962695942
59,1025,28,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag0,0.0,0.009330566023995485
37,1007,40,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.009166712181622882
