model_family,n_runs,n_posts,mean_pairwise_cosine,dominant_cluster_share
gpt-5,52,45429,0.46942340296048385,0.2443243926068037
google/gemini-3.1-flash-lite-preview,98,36543,0.42046067650829044,0.45727541788585907
moonshotai/kimi-k2.5,13,7868,0.5250538450021011,0.28992071474180126
olmo3-32b-instruct,29,5650,0.5408751019116106,0.6755314071064606
gemini-flash-lite,6,5173,0.412955845395724,0.2063866240562906
z-ai/glm-5,12,3454,0.46043761074543,0.24302790582967526
olmo3-32b-base,25,2755,0.42547415375709535,0.7096829242368772
qwen3.5-35b-a3b-base,6,1433,0.3723512639602025,0.4031106006994807
mixed,3,807,0.39062537749608356,0.2118271116404307
qwen3.5-35b-a3b-instruct,12,277,0.35936584571997326,0.7050589332604623
olmo3-32b-think,7,244,0.2817559518984386,0.6646431364513316
nvidia/nemotron-3-super-120b-a12b:free,8,221,0.41311248143513996,0.8015566931550538
