model_family,n_runs,n_posts,mean_pairwise_cosine,dominant_cluster_share
google/gemini-3.1-flash-lite-preview,86,27402,0.41629839792501094,0.5068992508706989
gpt-5,26,24105,0.45303436196767366,0.31419772381805644
olmo3-32b-instruct,29,5650,0.5408751019116106,0.5681223001245783
moonshotai/kimi-k2.5,7,4150,0.5273924469947815,0.42080869961549333
olmo3-32b-base,25,2755,0.42547415375709535,0.5925486359342209
z-ai/glm-5,6,1813,0.46129561463991803,0.39700365655448083
qwen3.5-35b-a3b-base,6,1433,0.3723512639602025,0.5314377916325873
qwen3.5-35b-a3b-instruct,12,277,0.35936584571997326,0.5840008088928182
olmo3-32b-think,7,244,0.2817559518984386,0.5208670813519845
nvidia/nemotron-3-super-120b-a12b:free,8,221,0.41311248143513996,0.8206975553287028
