cluster_label,base-model,entropy-collapse,obsession
cluster_00,0.0,0.9648576512455516,0.035142348754448396
cluster_01,0.058301647655259824,0.5918884664131813,0.34980988593155893
cluster_02,0.00754906894816306,0.9859084046300957,0.006542526421741319
cluster_03,0.047648136835675016,0.9517409896151496,0.0006108735491753207
cluster_04,0.9958437240232751,0.004156275976724855,0.0
cluster_05,0.008838383838383838,0.9911616161616161,0.0
cluster_06,0.06160919540229885,0.9328735632183908,0.005517241379310344
cluster_07,0.1014312383322962,0.8973242065961419,0.0012445550715619166
cluster_08,0.0,1.0,0.0
cluster_09,0.9688041594454073,0.03119584055459272,0.0
cluster_10,0.0006527415143603133,0.9993472584856397,0.0
cluster_11,0.0,0.9814634146341463,0.018536585365853658
cluster_12,0.007096069868995633,0.9836244541484717,0.009279475982532752
cluster_13,0.036011080332409975,0.9362880886426593,0.027700831024930747
cluster_14,0.1853997682502897,0.813441483198146,0.0011587485515643105
cluster_15,0.0011061946902654867,0.9054203539823009,0.09347345132743363
cluster_16,0.0017543859649122807,0.7403508771929824,0.2578947368421053
cluster_17,0.9542372881355933,0.0423728813559322,0.003389830508474576
cluster_18,0.07306711979609176,0.923534409515718,0.0033984706881903144
cluster_19,0.00554016620498615,0.9944598337950139,0.0
cluster_20,1.0,0.0,0.0
cluster_21,0.9990224828934506,0.0009775171065493646,0.0
cluster_22,0.9225806451612903,0.07741935483870968,0.0
cluster_23,0.039423805913570885,0.9583017437452616,0.002274450341167551
cluster_24,0.0,0.9785920131741458,0.02140798682585426
cluster_25,0.20446096654275092,0.6736059479553903,0.12193308550185873
cluster_26,0.9875283446712018,0.012471655328798186,0.0
cluster_27,0.0017241379310344827,0.0034482758620689655,0.9948275862068966
cluster_28,0.37912673056443025,0.6187433439829606,0.002129925452609159
cluster_29,0.0,0.9862819299905392,0.013718070009460738
cluster_30,0.7016689847009736,0.29833101529902645,0.0
cluster_31,0.008448540706605223,0.08525345622119816,0.9062980030721967
cluster_32,0.22538293216630198,0.5284463894967177,0.2461706783369803
cluster_33,0.4966722129783694,0.49916805324459235,0.004159733777038269
cluster_34,0.0,1.0,0.0
cluster_35,0.8837386018237082,0.11550151975683891,0.0007598784194528875
cluster_36,0.9923076923076923,0.007692307692307693,0.0
cluster_37,0.002390914524805738,0.9976090854751942,0.0
cluster_38,0.01991388589881593,0.9800861141011841,0.0
cluster_39,0.007104795737122558,0.9928952042628775,0.0
cluster_40,0.9982876712328768,0.0017123287671232876,0.0
cluster_41,0.004658385093167702,0.9560041407867494,0.039337474120082816
cluster_42,0.0029394473838918285,0.9782480893592005,0.0188124632569077
cluster_43,0.007058823529411765,0.9882352941176471,0.004705882352941176
cluster_44,0.014230271668822769,0.9736955584303579,0.01207416990081932
cluster_45,0.04447351209941138,0.9555264879005886,0.0
cluster_46,0.0,1.0,0.0
cluster_47,0.22775357809583074,0.7666459240821406,0.005600497822028625
