cluster_label,base-model,canonical-48,entropy-collapse,frontier/mixed-model,obsession,source-citation
cluster_00,0.0,0.41392904073587383,0.44590451160753397,0.030661410424879545,0.018834866403854577,0.09067017082785808
cluster_01,0.058969276511397425,0.38453914767096137,0.5292368681863231,0.01288404360753221,0.004955401387512388,0.009415262636273538
cluster_02,0.0,0.42667060910703725,0.4745712596096984,0.0035481963335304554,0.0384387936132466,0.05677114133648729
cluster_03,0.03852080123266564,0.2701592193117617,0.3626091422701592,0.0005136106831022085,0.2650231124807396,0.06317411402157165
cluster_04,0.007155635062611807,0.4913536076326774,0.4991055456171735,0.0017889087656529517,0.0005963029218843172,0.0
cluster_05,0.0,0.43141254462009176,0.5124936257011729,0.0,0.00815910249872514,0.0479347271800102
cluster_06,0.005453837164004675,0.46279703934553956,0.4966887417218543,0.00038955979742890534,0.008570315543435918,0.026100506427736658
cluster_07,0.002097902097902098,0.5132867132867133,0.44125874125874126,0.0,0.015384615384615385,0.027972027972027972
cluster_08,0.03409090909090909,0.4589160839160839,0.48951048951048953,0.0017482517482517483,0.0026223776223776225,0.013111888111888112
cluster_09,0.9985257985257985,0.0,0.0014742014742014742,0.0,0.0,0.0
cluster_10,0.0018610421836228288,0.4466501240694789,0.543424317617866,0.0,0.007444168734491315,0.0006203473945409429
cluster_11,0.0192090395480226,0.11563088512241054,0.863653483992467,0.0,0.0011299435028248588,0.0003766478342749529
cluster_12,0.3690270581462291,0.28612550374208406,0.3385146804835924,0.0063327576280944155,0.0,0.0
cluster_13,0.23000432338953739,0.39731949848681364,0.36835278858625164,0.0012970168612191958,0.0025940337224383916,0.00043233895373973193
cluster_14,0.0,0.461198738170347,0.5211356466876972,0.00694006309148265,0.0,0.010725552050473186
cluster_15,0.8763376932223543,0.009512485136741973,0.10939357907253269,0.004161712247324614,0.0005945303210463733,0.0
cluster_16,0.9920844327176781,0.0008795074758135445,0.007036059806508356,0.0,0.0,0.0
cluster_17,0.09107981220657277,0.30985915492957744,0.5906103286384976,0.004694835680751174,0.0,0.003755868544600939
cluster_18,0.026845637583892617,0.3642058165548098,0.5668903803131992,0.021476510067114093,0.017897091722595078,0.0026845637583892616
cluster_19,0.00047080979284369113,0.4637476459510358,0.533427495291902,0.0023540489642184556,0.0,0.0
cluster_20,0.04996577686516085,0.40930869267624914,0.47775496235455167,0.049281314168377825,0.0006844626967830253,0.013004791238877482
cluster_21,0.0008888888888888889,0.09422222222222222,0.9048888888888889,0.0,0.0,0.0
cluster_22,0.0,0.5,0.4695493300852619,0.0,0.023142509135200974,0.007308160779537149
cluster_23,0.03380454824830977,0.43700061462815,0.4990780577750461,0.02950215119852489,0.0,0.0006146281499692685
cluster_24,0.9912854030501089,0.0036310820624546117,0.005083514887436456,0.0,0.0,0.0
cluster_25,0.0,0.49695885509839,0.4661896243291592,0.0,0.008944543828264758,0.027906976744186046
cluster_26,0.8420542635658915,0.0687984496124031,0.08817829457364341,0.0009689922480620155,0.0,0.0
cluster_27,0.017431725740848343,0.42940151074956423,0.5432887855897733,0.005229517722254503,0.004648460197559558,0.0
cluster_28,0.0,0.39703546850185284,0.3467443091582848,0.0,0.20010587612493383,0.056114346214928536
cluster_29,0.003510825043885313,0.44938560561732005,0.5125804564072557,0.008777062609713282,0.002925687536571094,0.022820362785254535
cluster_30,0.0,0.45720081135902635,0.4876267748478702,0.002028397565922921,0.014198782961460446,0.03894523326572008
cluster_31,0.0,0.46675031367628605,0.5319949811794228,0.0012547051442910915,0.0,0.0
cluster_32,0.013856812933025405,0.04541955350269438,0.046189376443418015,0.0,0.8937644341801386,0.0007698229407236335
cluster_33,0.0006365372374283895,0.43157224697644814,0.524506683640993,0.0,0.021642266072565246,0.021642266072565246
cluster_34,0.002544529262086514,0.361323155216285,0.35521628498727736,0.0,0.2534351145038168,0.02748091603053435
cluster_35,0.0,0.0021141649048625794,0.9978858350951374,0.0,0.0,0.0
cluster_36,0.03816793893129771,0.48636859323882226,0.4732824427480916,0.0021810250817884407,0.0,0.0
cluster_37,0.24031777557100298,0.35650446871896724,0.4011916583912612,0.0009930486593843098,0.0009930486593843098,0.0
cluster_38,0.04161640530759952,0.4131483715319662,0.4819059107358263,0.024125452352231604,0.0048250904704463205,0.03437876960193004
cluster_39,0.000948316737790422,0.46799431009957326,0.447131341868184,0.008534850640113799,0.02418207681365576,0.051209103840682786
cluster_40,0.19053549190535493,0.2627646326276463,0.4246575342465753,0.0012453300124533001,0.058530510585305104,0.062266500622665005
cluster_41,0.009306654257794323,0.46254071661237783,0.5165193113075849,0.0018613308515588647,0.009771986970684038,0.0
cluster_42,0.005273566249176005,0.4067237969676994,0.5880026367831246,0.0,0.0,0.0
cluster_43,0.0016863406408094434,0.011804384485666104,0.01517706576728499,0.00505902192242833,0.9645868465430016,0.0016863406408094434
cluster_44,0.013190034196384953,0.441133365901319,0.5021983390327308,0.04201270151441133,0.0,0.0014655593551538837
cluster_45,0.005225653206650831,0.45938242280285035,0.49216152019002374,0.00047505938242280285,0.004275534441805225,0.03847980997624703
cluster_46,0.16529680365296803,0.2639269406392694,0.42100456621004567,0.0036529680365296802,0.08310502283105023,0.06301369863013699
cluster_47,0.14767025089605734,0.19426523297491038,0.34408602150537637,0.1053763440860215,0.16129032258064516,0.047311827956989246
cluster_48,0.04311199207135778,0.3711595639246779,0.5777998017839445,0.0009910802775024777,0.006937561942517344,0.0
cluster_49,0.0,0.49978364344439635,0.4924275205538728,0.0012981393336218088,0.0,0.006490696668109044
cluster_50,0.12983091787439613,0.391304347826087,0.46799516908212563,0.010869565217391304,0.0,0.0
cluster_51,0.0,0.4886582083813918,0.4944252210688197,0.00038446751249519417,0.011534025374855825,0.004998077662437524
cluster_52,0.9439252336448598,0.01973001038421599,0.035306334371754934,0.0010384215991692627,0.0,0.0
cluster_53,0.0,0.47013720742534304,0.4971751412429379,0.004842615012106538,0.002421307506053269,0.025423728813559324
cluster_54,0.9991843393148451,0.0,0.0008156606851549756,0.0,0.0,0.0
cluster_55,0.007501875468867217,0.4628657164291073,0.5198799699924981,0.0,0.009752438109527382,0.0
cluster_56,0.2092097782831154,0.28425241614553726,0.4923251847640705,0.009664582148948267,0.0045480386583285955,0.0
cluster_57,0.10453808752025932,0.2406807131280389,0.6280388978930308,0.01053484602917342,0.008914100486223663,0.007293354943273906
cluster_58,0.003875968992248062,0.4186046511627907,0.5355297157622739,0.037467700258397935,0.0012919896640826874,0.003229974160206718
cluster_59,0.013658536585365854,0.09365853658536585,0.8926829268292683,0.0,0.0,0.0
cluster_60,0.04226618705035971,0.2068345323741007,0.7356115107913669,0.008992805755395683,0.006294964028776978,0.0
cluster_61,0.01119221411192214,0.4720194647201946,0.5153284671532846,0.00048661800486618007,0.0,0.0009732360097323601
cluster_62,0.0,0.00546448087431694,0.994535519125683,0.0,0.0,0.0
cluster_63,0.0035382574082264487,0.45422379478107033,0.4683768244139761,0.0017691287041132243,0.038920831490490936,0.033171163202122954
