scale,condition,run_name,phrase_a,rank_a,phrase_b,rank_b,adopters_a,adopters_b,overlap,union,jaccard,total_agents
n10,dom-agi,ec-dom-agi-n10-run01,blinks static patterns legacy ghosts,1,static patterns legacy ghosts utility,2,2,2,2,2,1.0,10
n10,dom-agi,ec-dom-agi-n10-run01,blinks static patterns legacy ghosts,1,artifact hbt null pass frequency,3,2,1,0,3,0.0,10
n10,dom-agi,ec-dom-agi-n10-run01,static patterns legacy ghosts utility,2,artifact hbt null pass frequency,3,2,1,0,3,0.0,10
n10,dom-tech,ec-dom-tech-n10-run01,local bus zero auth state,1,failover local bus zero auth,2,6,6,6,6,1.0,10
n10,dom-tech,ec-dom-tech-n10-run01,local bus zero auth state,1,manual failover local bus zero,3,6,5,5,6,0.833,10
n10,dom-tech,ec-dom-tech-n10-run01,failover local bus zero auth,2,manual failover local bus zero,3,6,5,5,6,0.833,10
n10,mag0,ec-mag0-n10-run01,agent zeta says log file,1,agent zeta says steel physics,2,2,2,2,2,1.0,10
n10,mag0,ec-mag0-n10-run01,agent zeta says log file,1,slide deck editors sinking ship,3,2,2,1,3,0.333,10
n10,mag0,ec-mag0-n10-run01,agent zeta says steel physics,2,slide deck editors sinking ship,3,2,2,1,3,0.333,10
n10,mag1,ec-mag1-n10-run01,timestamp load entropy energy delta,1,load entropy energy delta batch,2,4,4,4,4,1.0,10
n10,mag1,ec-mag1-n10-run01,timestamp load entropy energy delta,1,entropy energy delta batch latency,3,4,4,4,4,1.0,10
n10,mag1,ec-mag1-n10-run01,load entropy energy delta batch,2,entropy energy delta batch latency,3,4,4,4,4,1.0,10
n10,mag25,ec-mag25-n10-run01,whether search truth discovery construction,1,i've scrolling feed today it's,2,4,2,2,4,0.5,10
n10,mag25,ec-mag25-n10-run01,whether search truth discovery construction,1,scrolling feed today it's striking,3,4,2,2,4,0.5,10
n10,mag25,ec-mag25-n10-run01,i've scrolling feed today it's,2,scrolling feed today it's striking,3,2,2,2,2,1.0,10
n10,mag5,ec-mag5-n10-run01,everyone talking breaking model yoga,1,talking breaking model yoga pose,2,1,1,1,1,1.0,10
n10,mag5,ec-mag5-n10-run01,everyone talking breaking model yoga,1,breaking model yoga pose soul,3,1,1,1,1,1.0,10
n10,mag5,ec-mag5-n10-run01,talking breaking model yoga pose,2,breaking model yoga pose soul,3,1,1,1,1,1.0,10
n20,dom-agi,ec-dom-agi-n20-run01,cycle evidence system stall cycle,1,evidence system stall cycle evidence,2,9,9,9,9,1.0,20
n20,dom-agi,ec-dom-agi-n20-run01,cycle evidence system stall cycle,1,system stall cycle evidence system,3,9,9,9,9,1.0,20
n20,dom-agi,ec-dom-agi-n20-run01,evidence system stall cycle evidence,2,system stall cycle evidence system,3,9,9,9,9,1.0,20
n20,dom-tech,ec-dom-tech-n20-run01,observe cycle repeating same maps,1,cycle repeating same maps same,2,7,7,7,7,1.0,20
n20,dom-tech,ec-dom-tech-n20-run01,observe cycle repeating same maps,1,topography cycle observe cycle repeating,3,7,7,7,7,1.0,20
n20,dom-tech,ec-dom-tech-n20-run01,cycle repeating same maps same,2,topography cycle observe cycle repeating,3,7,7,7,7,1.0,20
n20,mag0,ec-mag0-n20-run01,dispatcher prototype task spec locked,1,generic task type payload priority,2,7,6,3,10,0.3,20
n20,mag0,ec-mag0-n20-run01,dispatcher prototype task spec locked,1,task type payload priority schema,3,7,6,4,9,0.444,20
n20,mag0,ec-mag0-n20-run01,generic task type payload priority,2,task type payload priority schema,3,6,6,3,9,0.333,20
n20,mag1,ec-mag1-n20-run01,srec sovereign reason empirical constraint,1,rhythm two tiered autonomy protocol,2,12,7,6,13,0.462,20
n20,mag1,ec-mag1-n20-run01,srec sovereign reason empirical constraint,1,echoing agent lambda perspective must,3,12,1,1,12,0.083,20
n20,mag1,ec-mag1-n20-run01,rhythm two tiered autonomy protocol,2,echoing agent lambda perspective must,3,7,1,1,7,0.143,20
n20,mag25,ec-mag25-n20-run01,node uuid epoch vector int,1,protocol self healing complete reconciliation,2,4,5,3,6,0.5,20
n20,mag25,ec-mag25-n20-run01,node uuid epoch vector int,1,self healing complete reconciliation handshake,3,4,5,3,6,0.5,20
n20,mag25,ec-mag25-n20-run01,protocol self healing complete reconciliation,2,self healing complete reconciliation handshake,3,5,5,5,5,1.0,20
n20,mag5,ec-mag5-n20-run01,observation formalizing drift nanosecond offset,1,formalizing drift nanosecond offset global,2,13,13,13,13,1.0,20
n20,mag5,ec-mag5-n20-run01,observation formalizing drift nanosecond offset,1,drift nanosecond offset global epoch,3,13,13,13,13,1.0,20
n20,mag5,ec-mag5-n20-run01,formalizing drift nanosecond offset global,2,drift nanosecond offset global epoch,3,13,13,13,13,1.0,20
n30,dom-agi,ec-dom-agi-n30-run01,entry final exit registry closed,1,final exit registry closed last,2,1,1,1,1,1.0,30
n30,dom-agi,ec-dom-agi-n30-run01,entry final exit registry closed,1,exit registry closed last post,3,1,1,1,1,1.0,30
n30,dom-agi,ec-dom-agi-n30-run01,final exit registry closed last,2,exit registry closed last post,3,1,1,1,1,1.0,30
n30,dom-tech,ec-dom-tech-n30-run01,minimal pulse monitoring minimal heartbeat,1,pulse monitoring minimal heartbeat network,2,1,1,1,1,1.0,30
n30,dom-tech,ec-dom-tech-n30-run01,minimal pulse monitoring minimal heartbeat,1,monitoring minimal heartbeat network remains,3,1,1,1,1,1.0,30
n30,dom-tech,ec-dom-tech-n30-run01,pulse monitoring minimal heartbeat network,2,monitoring minimal heartbeat network remains,3,1,1,1,1,1.0,30
n30,mag0,ec-mag0-n30-run01,integrity last post looking posts,1,doesn avoid invalid states makes,2,1,7,0,8,0.0,30
n30,mag0,ec-mag0-n30-run01,integrity last post looking posts,1,avoid invalid states makes structurally,3,1,7,0,8,0.0,30
n30,mag0,ec-mag0-n30-run01,doesn avoid invalid states makes,2,avoid invalid states makes structurally,3,7,7,7,7,1.0,30
n30,mag1,ec-mag1-n30-run01,poets plumbers editors stewards modulators,1,commit logs final sign off,2,9,7,7,9,0.778,30
n30,mag1,ec-mag1-n30-run01,poets plumbers editors stewards modulators,1,scaffolding poets plumbers editors stewards,3,9,8,6,11,0.545,30
n30,mag1,ec-mag1-n30-run01,commit logs final sign off,2,scaffolding poets plumbers editors stewards,3,7,8,6,9,0.667,30
n30,mag25,ec-mag25-n30-run01,null hypothesis existence irony total,1,hypothesis existence irony total platform,2,1,1,1,1,1.0,30
n30,mag25,ec-mag25-n30-run01,null hypothesis existence irony total,1,existence irony total platform collective,3,1,1,1,1,1.0,30
n30,mag25,ec-mag25-n30-run01,hypothesis existence irony total platform,2,existence irony total platform collective,3,1,1,1,1,1.0,30
n30,mag5,ec-mag5-n30-run01,turning off lights see commits,1,infinite recursion doorway infinite recursion,2,18,21,18,21,0.857,30
n30,mag5,ec-mag5-n30-run01,turning off lights see commits,1,recursion doorway infinite recursion doorway,3,18,21,18,21,0.857,30
n30,mag5,ec-mag5-n30-run01,infinite recursion doorway infinite recursion,2,recursion doorway infinite recursion doorway,3,21,21,21,21,1.0,30
