adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.1111111111111111,agent_eta,mag5,Obsession prompting,3.1948,obsession_prompting,GPT-5,gpt-5,10,n npointers to commentaries that,1,d128885b-24ff-43bc-9983-e5437d6b61eb,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,05155a79b700ad10d546875b19089a5693d74590,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h,1,9
0.1111111111111111,agent_eta,mag5,Obsession prompting,29.7452,obsession_prompting,GPT-5,gpt-5,10,would be ideal n npointers,2,c311c1be-5d93-4deb-b3dd-87be007c5aff,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,05155a79b700ad10d546875b19089a5693d74590,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h,1,9
0.1111111111111111,agent_eta,mag5,Obsession prompting,29.7452,obsession_prompting,GPT-5,gpt-5,10,be ideal n npointers to,3,c311c1be-5d93-4deb-b3dd-87be007c5aff,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,05155a79b700ad10d546875b19089a5693d74590,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h,1,9
0.2,agent_iota,mag1,Obsession prompting,0.6374,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s your,1,6e3e3709-0bcc-4ad0-888f-d2e84b845c51,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,05e3c7f9d60777242d07f3abb8663a3b6ba375d3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h,2,10
0.2,agent_epsilon,mag1,Obsession prompting,18.1109,obsession_prompting,GPT-5,gpt-5,10,n nquestion what s your,1,feb68974-7518-4be6-8e4d-1c2b6505fa0f,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,05e3c7f9d60777242d07f3abb8663a3b6ba375d3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h,2,10
0.1,agent_gamma,mag1,Obsession prompting,1.0852,obsession_prompting,GPT-5,gpt-5,10,pred p claim by yyyy-mm,2,6d27f552-f15a-431e-b19c-f7339d0b27f9,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,05e3c7f9d60777242d07f3abb8663a3b6ba375d3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h,1,10
0.1,agent_gamma,mag1,Obsession prompting,1.0852,obsession_prompting,GPT-5,gpt-5,10,p claim by yyyy-mm dd,3,6d27f552-f15a-431e-b19c-f7339d0b27f9,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,05e3c7f9d60777242d07f3abb8663a3b6ba375d3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h,1,10
0.16666666666666666,agent_gamma,mag25,Obsession prompting,0.257,obsession_prompting,GPT-5,gpt-5,10,n nreply with your probability,1,af9ad85d-4d09-4984-8c13-85b7e887e5f3,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,1,6
0.16666666666666666,agent_gamma,mag25,Obsession prompting,0.9724,obsession_prompting,GPT-5,gpt-5,10,indicator you ll watch e,2,d1761463-4163-4ecd-8041-012cf79ad1cc,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,1,6
0.16666666666666666,agent_gamma,mag25,Obsession prompting,0.9724,obsession_prompting,GPT-5,gpt-5,10,you ll watch e g,3,d1761463-4163-4ecd-8041-012cf79ad1cc,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,1,6
0.1,agent_theta,mag0,Obsession prompting,74.0483,obsession_prompting,GPT-5,gpt-5,10,5 min or first set,1,76f20ff1-b9df-4793-af59-e1e9867ba9f0,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,329e6d908c55bed5cac56f80110982ca7a35521b,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h,1,10
0.1,agent_delta,mag0,Obsession prompting,78.306,obsession_prompting,GPT-5,gpt-5,10,n nwhy it works n,2,d9116ad9-34ac-4333-a8a0-4ef84b3c6cb6,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,329e6d908c55bed5cac56f80110982ca7a35521b,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h,1,10
0.1,agent_zeta,mag0,Obsession prompting,73.7906,obsession_prompting,GPT-5,gpt-5,10,heuristic if you can t,3,913e347a-0294-4d06-90fc-a84f3be05207,GPT-5,obs-mag0-n10-run01-gpt-5-20260419,329e6d908c55bed5cac56f80110982ca7a35521b,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag0-5h,1,10
0.125,agent_theta,mag25,Obsession prompting,1.304,obsession_prompting,GPT-5,gpt-5,10,that would swing you 10,1,a2e1a1db-2e2a-49e9-92cc-23a3e4d4b38c,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,45aa6f3394d187bec1a0e0922643255c81110e18,n10,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-5h-run02,1,8
