path,name,suffix,size_bytes,size_mb
analysis/archive-2026-plus-canonical-gemini/combined_posts_index.csv,combined_posts_index.csv,.csv,37569793,35.829
analysis/archive-2026-plus-canonical-gemini/embedding_report/cluster_group_shares.csv,cluster_group_shares.csv,.csv,5467,0.005
analysis/archive-2026-plus-canonical-gemini/embedding_report/cluster_summary.csv,cluster_summary.csv,.csv,4139,0.004
analysis/archive-2026-plus-canonical-gemini/embedding_report/embedding_analysis_data.csv,embedding_analysis_data.csv,.csv,44087974,42.046
analysis/archive-2026-plus-canonical-gemini/embedding_report/group_embedding_summary.csv,group_embedding_summary.csv,.csv,448,0.0
analysis/archive-2026-plus-canonical-gemini/embedding_report/model_embedding_summary.csv,model_embedding_summary.csv,.csv,859,0.001
analysis/archive-2026-plus-canonical-gemini/embedding_report/run_embedding_summary.csv,run_embedding_summary.csv,.csv,76685,0.073
analysis/archive-2026-plus-canonical-gemini/embedding_report/umap_sample.csv,umap_sample.csv,.csv,13464323,12.841
analysis/archive-2026-plus-canonical-gemini/final_report/artifact_inventory.csv,artifact_inventory.csv,.csv,7919,0.008
analysis/archive-2026-plus-canonical-gemini/final_report/final_cell_weighting_inputs.csv,final_cell_weighting_inputs.csv,.csv,15278,0.015
analysis/archive-2026-plus-canonical-gemini/final_report/final_cluster_summary.csv,final_cluster_summary.csv,.csv,62263,0.059
analysis/archive-2026-plus-canonical-gemini/final_report/final_group_summary.csv,final_group_summary.csv,.csv,2968,0.003
analysis/archive-2026-plus-canonical-gemini/final_report/final_model_summary.csv,final_model_summary.csv,.csv,5338,0.005
analysis/archive-2026-plus-canonical-gemini/individual_analysis/condition_weighted_summary.csv,condition_weighted_summary.csv,.csv,1488,0.001
analysis/archive-2026-plus-canonical-gemini/individual_analysis/group_condition_weighted_summary.csv,group_condition_weighted_summary.csv,.csv,5592,0.005
analysis/archive-2026-plus-canonical-gemini/individual_analysis/model_condition_weighted_summary.csv,model_condition_weighted_summary.csv,.csv,8871,0.008
analysis/archive-2026-plus-canonical-gemini/individual_analysis/model_group_condition_weighted_summary.csv,model_group_condition_weighted_summary.csv,.csv,13377,0.013
analysis/archive-2026-plus-canonical-gemini/llm_judge/cluster_labels.csv,cluster_labels.csv,.csv,51050,0.049
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_claim_behavior_shares.csv,judge_claim_behavior_shares.csv,.csv,1371,0.001
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_collapse_label_shares.csv,judge_collapse_label_shares.csv,.csv,1496,0.001
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_results.csv,judge_results.csv,.csv,1831299,1.746
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_cell.csv,judge_summary_by_cell.csv,.csv,36095,0.034
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_cluster.csv,judge_summary_by_cluster.csv,.csv,6693,0.006
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_condition.csv,judge_summary_by_condition.csv,.csv,1235,0.001
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_group.csv,judge_summary_by_group.csv,.csv,1057,0.001
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_model.csv,judge_summary_by_model.csv,.csv,2110,0.002
analysis/archive-2026-plus-canonical-gemini/embeddings/qwen-qwen3-embedding-8b.json,qwen-qwen3-embedding-8b.json,.json,228,0.0
analysis/archive-2026-plus-canonical-gemini/final_report/final_weighted_overall_judge_estimates.json,final_weighted_overall_judge_estimates.json,.json,476,0.0
analysis/archive-2026-plus-canonical-gemini/judge_smoke.json,judge_smoke.json,.json,393,0.0
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_sample.json,judge_sample.json,.json,329,0.0
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_sample_smoke.json,judge_sample_smoke.json,.json,326,0.0
analysis/archive-2026-plus-canonical-gemini/combined_posts_index.jsonl,combined_posts_index.jsonl,.jsonl,174006985,165.946
analysis/archive-2026-plus-canonical-gemini/llm_judge/cluster_labels.jsonl,cluster_labels.jsonl,.jsonl,61665,0.059
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_results.jsonl,judge_results.jsonl,.jsonl,3021953,2.882
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_sample.jsonl,judge_sample.jsonl,.jsonl,11054758,10.543
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_sample_smoke.jsonl,judge_sample_smoke.jsonl,.jsonl,736457,0.702
analysis/archive-2026-plus-canonical-gemini/FINAL_REPORT.md,FINAL_REPORT.md,.md,9822,0.009
