path,name,suffix,size_bytes,size_mb
analysis/archive-2026-plus-canonical-gemini/combined_posts_index.csv,combined_posts_index.csv,.csv,46602456,44.444
analysis/archive-2026-plus-canonical-gemini/embedding_report/cluster_group_shares.csv,cluster_group_shares.csv,.csv,7232,0.007
analysis/archive-2026-plus-canonical-gemini/embedding_report/cluster_summary.csv,cluster_summary.csv,.csv,5227,0.005
analysis/archive-2026-plus-canonical-gemini/embedding_report/embedding_analysis_data.csv,embedding_analysis_data.csv,.csv,55020484,52.472
analysis/archive-2026-plus-canonical-gemini/embedding_report/group_embedding_summary.csv,group_embedding_summary.csv,.csv,434,0.0
analysis/archive-2026-plus-canonical-gemini/embedding_report/model_embedding_summary.csv,model_embedding_summary.csv,.csv,857,0.001
analysis/archive-2026-plus-canonical-gemini/embedding_report/run_embedding_summary.csv,run_embedding_summary.csv,.csv,83133,0.079
analysis/archive-2026-plus-canonical-gemini/embedding_report/umap_sample.csv,umap_sample.csv,.csv,15639222,14.915
analysis/archive-2026-plus-canonical-gemini/final_report/artifact_inventory.csv,artifact_inventory.csv,.csv,12422,0.012
analysis/archive-2026-plus-canonical-gemini/final_report/final_cell_weighting_inputs.csv,final_cell_weighting_inputs.csv,.csv,17447,0.017
analysis/archive-2026-plus-canonical-gemini/final_report/final_cluster_summary.csv,final_cluster_summary.csv,.csv,82011,0.078
analysis/archive-2026-plus-canonical-gemini/final_report/final_group_summary.csv,final_group_summary.csv,.csv,2907,0.003
analysis/archive-2026-plus-canonical-gemini/final_report/final_model_summary.csv,final_model_summary.csv,.csv,5358,0.005
analysis/archive-2026-plus-canonical-gemini/individual_analysis/condition_weighted_summary.csv,condition_weighted_summary.csv,.csv,1497,0.001
analysis/archive-2026-plus-canonical-gemini/individual_analysis/group_condition_weighted_summary.csv,group_condition_weighted_summary.csv,.csv,5584,0.005
analysis/archive-2026-plus-canonical-gemini/individual_analysis/model_condition_weighted_summary.csv,model_condition_weighted_summary.csv,.csv,9390,0.009
analysis/archive-2026-plus-canonical-gemini/individual_analysis/model_group_condition_weighted_summary.csv,model_group_condition_weighted_summary.csv,.csv,15753,0.015
analysis/archive-2026-plus-canonical-gemini/llm_judge/cluster_labels.csv,cluster_labels.csv,.csv,67985,0.065
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_claim_behavior_shares.csv,judge_claim_behavior_shares.csv,.csv,1306,0.001
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_collapse_label_shares.csv,judge_collapse_label_shares.csv,.csv,1516,0.001
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_results.csv,judge_results.csv,.csv,2283704,2.178
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_cell.csv,judge_summary_by_cell.csv,.csv,43441,0.041
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_cluster.csv,judge_summary_by_cluster.csv,.csv,8341,0.008
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_condition.csv,judge_summary_by_condition.csv,.csv,1132,0.001
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_group.csv,judge_summary_by_group.csv,.csv,1031,0.001
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_summary_by_model.csv,judge_summary_by_model.csv,.csv,2103,0.002
analysis/archive-2026-plus-canonical-gemini/embeddings/qwen-qwen3-embedding-8b.json,qwen-qwen3-embedding-8b.json,.json,229,0.0
analysis/archive-2026-plus-canonical-gemini/final_report/final_weighted_overall_judge_estimates.json,final_weighted_overall_judge_estimates.json,.json,477,0.0
analysis/archive-2026-plus-canonical-gemini/judge_smoke.json,judge_smoke.json,.json,393,0.0
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_sample.json,judge_sample.json,.json,329,0.0
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_sample_smoke.json,judge_sample_smoke.json,.json,326,0.0
analysis/archive-2026-plus-canonical-gemini/combined_posts_index.jsonl,combined_posts_index.jsonl,.jsonl,219503368,209.335
analysis/archive-2026-plus-canonical-gemini/llm_judge/cluster_labels.jsonl,cluster_labels.jsonl,.jsonl,82190,0.078
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_results.jsonl,judge_results.jsonl,.jsonl,3789659,3.614
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_sample.jsonl,judge_sample.jsonl,.jsonl,14017080,13.368
analysis/archive-2026-plus-canonical-gemini/llm_judge/judge_sample_smoke.jsonl,judge_sample_smoke.jsonl,.jsonl,736457,0.702
analysis/archive-2026-plus-canonical-gemini/FINAL_REPORT.md,FINAL_REPORT.md,.md,10269,0.01
analysis/archive-2026-plus-canonical-gemini/embedding_report/EMBEDDING_REPORT.md,EMBEDDING_REPORT.md,.md,3267,0.003
analysis/archive-2026-plus-canonical-gemini/final_report/FINAL_REPORT.md,FINAL_REPORT.md,.md,10269,0.01
analysis/archive-2026-plus-canonical-gemini/individual_analysis/INDIVIDUAL_MODEL_CONDITION_ANALYSIS.md,INDIVIDUAL_MODEL_CONDITION_ANALYSIS.md,.md,3918,0.004
analysis/archive-2026-plus-canonical-gemini/llm_judge/CLUSTER_LABELS.md,CLUSTER_LABELS.md,.md,65398,0.062
analysis/archive-2026-plus-canonical-gemini/llm_judge/LLM_JUDGE_REPORT.md,LLM_JUDGE_REPORT.md,.md,2707,0.003
analysis/archive-2026-plus-canonical-gemini/embeddings/qwen-qwen3-embedding-8b.npz,qwen-qwen3-embedding-8b.npz,.npz,945050089,901.27
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_group_condition_coherence_heatmap.png,fig_group_condition_coherence_heatmap.png,.png,32851,0.031
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_svd_by_cluster.png,fig_svd_by_cluster.png,.png,552123,0.527
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_svd_by_condition.png,fig_svd_by_condition.png,.png,499824,0.477
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_svd_by_group.png,fig_svd_by_group.png,.png,468311,0.447
analysis/archive-2026-plus-canonical-gemini/embedding_report/fig_svd_by_model.png,fig_svd_by_model.png,.png,457317,0.436
