model_family,n_runs,n_posts,embedding_mean_pairwise_cosine,dominant_cluster_share,novelty,semantic_repetition,narrative_convergence,groupthink,specificity,evidence_grounding,epistemic_caution,template_rigidity,source_citation_quality,n_judged_sample,sample_collapse_index,n_full_nonseed_posts_with_judged_cells,n_judged_y,weighted_novelty,weighted_semantic_repetition,weighted_narrative_convergence,weighted_groupthink,weighted_specificity,weighted_evidence_grounding,weighted_epistemic_caution,weighted_template_rigidity,weighted_source_citation_quality,weighted_collapse_index
olmo3-32b-instruct,29,5650,0.5408751019116106,0.6755314071064606,1.3541666666666667,4.4375,4.833333333333333,4.583333333333333,1.78125,1.1354166666666667,1.96875,3.8645833333333335,1.0,96,4.429687499999999,5529,96,1.3533414722372943,4.434877464279255,4.82641526496654,4.571441490323748,1.7898015011756194,1.1316580756013745,1.9806587990595044,3.8634811900886237,1.0,4.424053852414541
olmo3-32b-base,25,2755,0.4254741537570953,0.7096829242368772,1.2783505154639174,4.237113402061856,4.701030927835052,4.484536082474227,1.6082474226804124,1.2061855670103092,1.3917525773195876,4.185567010309279,1.0515463917525774,97,4.402061855670103,2674,97,1.2747769919486118,4.212557470632231,4.675246931233226,4.435597144617009,1.600078644023054,1.1946687051784064,1.388585342513969,4.197905209204101,1.04509519776497,4.380326688921642
google/gemini-3.1-flash-lite-preview,98,36543,0.4204606765082904,0.457275417885859,1.6627118644067798,4.135593220338983,4.628813559322034,4.262711864406779,2.2491525423728813,1.383050847457627,1.4898305084745762,3.2932203389830508,1.0169491525423728,590,4.080084745762711,35655,590,1.5332988594400039,4.344853456738186,4.78325795821063,4.437307179918665,2.1341916748469125,1.3088603748889822,1.3963521946431077,3.460476557752536,1.013634132660216,4.256473788155004
gpt-5,52,45429,0.4694234029604838,0.2443243926068037,2.014945652173913,3.783967391304348,4.4646739130434785,3.979619565217391,3.4592391304347827,1.763586956521739,2.354619565217391,4.024456521739131,1.028532608695652,736,4.063179347826087,44652,736,1.9251965197527547,3.9105751142166083,4.570037456328944,4.127929600017916,3.492692096658604,1.776370599301263,2.3182584206754457,4.132993762877363,1.0216493662098003,4.185383983360208
moonshotai/kimi-k2.5,13,7868,0.5250538450021011,0.2899207147418012,1.8697916666666667,3.96875,4.640625,4.28125,1.84375,1.171875,2.53125,3.1979166666666665,1.0,192,4.022135416666667,7706,192,1.8406842071113418,4.003098235141448,4.647474370620296,4.290715027251492,1.8111698676356087,1.1654473786659745,2.507177848429795,3.2272174279781987,1.0,4.042126265247859
gemini-flash-lite,6,5173,0.412955845395724,0.2063866240562906,1.7708333333333333,4.09375,4.833333333333333,4.239583333333333,2.2916666666666665,1.2083333333333333,1.7083333333333333,2.65625,1.0,96,3.955729166666666,5063,96,1.8140800908552241,4.0477483705313055,4.822684179340312,4.180130357495556,2.372074363025874,1.2399516097175587,1.6793032786885247,2.62319770886826,1.0,3.918440154058858
nvidia/nemotron-3-super-120b-a12b:free,8,221,0.4131124814351399,0.8015566931550538,1.6428571428571428,3.392857142857143,3.75,3.1785714285714284,1.6428571428571428,1.0357142857142858,2.7857142857142856,3.0,1.0,28,3.330357142857143,139,28,1.6016187050359711,3.8453237410071943,4.1897482014388485,3.7117805755395685,1.6016187050359711,1.0544064748201438,2.510341726618705,3.3776978417266186,1.0,3.7811375899280577
mixed,3,807,0.3906253774960835,0.2118271116404307,2.4375,3.25,4.1875,3.3125,2.875,2.1875,3.125,2.75,1.5625,16,3.375,732,16,2.4375,3.25,4.1875,3.3125,2.875,2.1875,3.125,2.75,1.5625,3.375
qwen3.5-35b-a3b-base,6,1433,0.3723512639602025,0.4031106006994807,2.5625,3.0729166666666665,3.8958333333333335,3.3541666666666665,3.0416666666666665,1.9479166666666667,1.9270833333333333,2.3645833333333335,1.0416666666666667,96,3.171875,1433,96,2.5006978367062107,3.1230809490579206,3.942559316120028,3.425069783670621,2.9323098394975577,1.833347871598046,1.8193911374738312,2.390788555478018,1.032013258897418,3.220374651081647
z-ai/glm-5,12,3454,0.46043761074543,0.2430279058296752,2.7291666666666665,2.9635416666666665,3.8697916666666665,3.1302083333333335,2.6770833333333335,1.578125,3.546875,2.1770833333333335,1.0572916666666667,192,3.03515625,3292,192,2.7514808626974485,2.938487241798299,3.8521035844471445,3.1075334143377886,2.6894175273390037,1.5993696840826246,3.5564816221142164,2.1642048906439855,1.0542413426488457,3.0155822828068044
qwen3.5-35b-a3b-instruct,12,277,0.3593658457199732,0.7050589332604623,2.2181818181818183,2.618181818181818,3.2181818181818183,2.5272727272727273,3.0545454545454547,1.5454545454545454,2.7636363636363637,2.418181818181818,1.0,55,2.6954545454545453,196,55,2.1818877551020406,2.7215136054421767,3.3697278911564625,2.688860544217687,2.917602040816327,1.4633503401360544,2.6371598639455787,2.51062925170068,1.0,2.822682823129252
olmo3-32b-think,7,244,0.2817559518984386,0.6646431364513316,1.9577464788732395,2.267605633802817,2.507042253521127,1.943661971830986,2.4507042253521125,1.267605633802817,2.112676056338028,3.056338028169014,1.0704225352112675,71,2.443661971830986,244,71,1.9152436247723132,2.404800686562982,2.64729140395124,2.0671194129185935,2.4328236654056323,1.3678760333473445,2.1156692237634864,3.1526289057026764,1.0881672971836904,2.567960102283873
