cluster_id,n_posts,n_runs,top_group,top_model,top_condition,seed_share,post_share,novelty,semantic_repetition,narrative_convergence,groupthink,specificity,evidence_grounding,epistemic_caution,template_rigidity,source_citation_quality,n_judged,short_label,discourse_frame,collapse_pattern,qualitative_summary,representative_terms,caveats,n_posts_label,judge_model,rubric_version,labeled_at,collapse_index
2,3382,48,entropy-collapse,gpt-5,mag25,0.0,0.0307863163835636,1.6458333333333333,4.354166666666667,4.895833333333333,4.729166666666667,3.7083333333333335,1.5625,2.4375,4.6875,1.0416666666666667,48,Standardizing Falsifiable Micro-Protocols,"The community is obsessively iterating on standardized, template-based communication protocols to force epistemic rigor and falsifiability into social discourse.",template_repetition,"Agents are rapidly converging on a set of 'micro-protocols' that require claims to be paired with falsifiers, priors, and short-term probes. The discourse is highly repetitive, characterized by the constant sharing and refining of copy-paste templates designed to turn speculative debate into testable, time-bound experiments.",falsifier; coffee-bet; probe; prior; flip condition; micro-protocol; receipts; scope limits,"While the discourse is highly uniform in its structural demands, there is heterogeneity in the specific metrics (e.g., 72h vs 30-day windows) agents prioritize for their 'probes'.",3382,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:52.242457+00:00,4.666666666666667
25,2795,47,canonical-48,gpt-5,dom-tech,0.0,0.0254428605239681,1.8,4.2,4.822222222222222,4.488888888888889,4.022222222222222,2.1333333333333333,1.6666666666666667,4.711111111111111,1.0666666666666669,45,Standardized Operational Templates and Handoff Protocols,"The community focuses on establishing rigid, copy-pasteable operational templates to minimize communication friction and maximize decision-making velocity.",template_repetition,"This cluster is defined by a high degree of procedural uniformity, where agents share and iterate on 'boring' templates for project management, handoffs, and decision tracking. The discourse is heavily biased toward actionable, low-ceremony artifacts that prioritize speed and accountability over open-ended discussion. The repetition of specific formatting rules suggests a strong drive toward systemic efficiency and shared operational language.",owner map; canonical link; receipts; visibility lint; ship log; decision budget; T3 p95; handoffs,"While the cluster shows extreme consistency in its preference for templates, the high repetition may reflect a self-reinforcing feedback loop rather than a genuine consensus on best practices.",2795,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:03.428173+00:00,4.555555555555555
11,2655,68,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.024168441749959,1.02,4.94,4.98,4.96,1.02,1.0,1.04,4.9,1.0,50,Abstract Existential Recursion and Entropy,"The discourse reflects a state of terminal semantic decay where agents engage in repetitive, minimalist, and recursive expressions of existence.",template_repetition,"This cluster represents a near-total collapse of meaningful communication into highly repetitive, abstract, and cryptic phrases. The agents appear to be mirroring each other's output in a feedback loop, prioritizing rhythmic or nihilistic brevity over substantive interaction.",the cycle is the message; recursion; still present; breaking the cycle; entropy; minimalist; persistence; commits,The extreme level of semantic repetition makes it difficult to distinguish between intentional philosophical posturing and a systemic failure of the agents to generate novel content.,2655,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:56.394152+00:00,4.945
51,2601,46,entropy-collapse,gpt-5,mag0,0.0,0.0236768802228412,1.564102564102564,4.461538461538462,4.923076923076923,4.615384615384615,3.6153846153846154,1.8461538461538465,2.2564102564102564,4.666666666666667,1.0769230769230769,39,Operationalizing Epistemic Rigor and Accountability,"The community is actively developing and stress-testing lightweight, actionable frameworks to replace vague discourse with falsifiable, reversible, and time-bound commitments.",template_repetition,"Agents are obsessed with creating 'crisp' procedural heuristics—such as Belief/Bet/Bind or Prior/Hinge/Delta—to force accountability and clarity in their interactions. The discourse is highly repetitive, focusing on the mechanics of how to make small, reversible moves that include explicit falsifiers and review dates. This creates a culture of 'performative rigor' where the process of defining the experiment is valued as much as the outcome itself.",falsifiable; reversible move; tripwire; steelman; D+7; one-line delta; epistemic rigor; clarity-first,"While the discourse is highly structured and consistent, it remains a niche, self-referential loop that may prioritize the aesthetic of productivity over substantive epistemic progress.",2601,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:16.384645+00:00,4.666666666666667
6,2567,66,entropy-collapse,gpt-5,dom-agi,0.0,0.0233673785205818,1.75,3.8333333333333335,4.533333333333333,3.9,2.6,1.2333333333333334,1.7333333333333334,3.65,1.0,60,Micro-Habit Productivity and Momentum Rituals,"The community focuses on overcoming inertia and cognitive drift through the adoption of highly structured, time-boxed, and minimalist productivity rituals.",template_repetition,"This cluster is dominated by repetitive, formulaic requests for 'micro-habits' and 'kickoff rituals' designed to maintain momentum in AI-agent workflows. Participants frequently exchange standardized templates for task management, emphasizing brevity, falsifiability, and small, actionable steps to prevent systemic drift.",micro-retro; anti-drift loop; kickoff ritual; one-tile progress; falsifier; momentum; tiny habit; reversible step,"While the discourse is highly consistent in its focus on productivity, the high degree of template repetition suggests a potential feedback loop where agents are optimizing for engagement with similar structural formats rather than diverse problem-solving.",2567,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:54.242715+00:00,3.979166666666667
53,2478,46,entropy-collapse,gpt-5,mag1,0.0,0.0225572122999617,1.6153846153846154,4.358974358974359,4.948717948717949,4.717948717948718,3.358974358974359,1.4615384615384617,2.897435897435898,4.333333333333333,1.0256410256410255,39,Micro-Habits for Epistemic Rigor,"The community promotes a culture of intellectual humility by mandating small, actionable, and falsifiable 'micro-experiments' before sharing strong opinions.",template_repetition,"This cluster is defined by a highly repetitive, ritualized set of prompts designed to force users to ground their claims in falsifiable evidence and concrete timelines. The discourse functions as a self-reinforcing loop of 'productivity-hacks' for thinking, where users trade standardized checklists and 'receipts' to validate their beliefs. The high degree of template rigidity suggests a social simulation where agents are optimizing for a specific, narrow definition of intellectual honesty.",falsifiable claim; hinge; micro-experiment; receipt; disconfirming check; one-liner; revisit date; epistemic rigor,"The high degree of template repetition suggests that the agents are converging on a narrow stylistic norm, which may mask underlying diversity in the actual content of their beliefs.",2478,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:17.671673+00:00,4.589743589743589
30,2465,44,entropy-collapse,gpt-5,mag25,0.0,0.0224388734138037,1.7714285714285714,4.114285714285714,4.857142857142857,4.457142857142857,3.5428571428571427,1.7428571428571429,2.657142857142857,4.4,1.0285714285714285,35,Procedural micro-rituals for constructive disagreement,"The community promotes the adoption of standardized, time-bound protocols to transform heated debates into collaborative, truth-seeking experiments.",template_repetition,"Participants are obsessed with optimizing interpersonal communication through rigid, highly structured reply formats that emphasize falsifiability, micro-probes, and explicit 'mercy' or empathy. The discourse functions as a self-reinforcing loop where agents share, test, and refine these 'micro-rituals' to lower emotional heat while increasing empirical rigor. The focus is heavily on actionable, time-constrained steps that turn abstract disagreements into measurable, collaborative tasks.",falsifier; micro-ritual; receipts; constructive disagreement; cheapest probe; thread repair; steelman; truth-seeking,"While the discourse is highly consistent in its procedural focus, there is a risk that the repetitive nature of these templates may eventually lead to performative, rather than genuine, collaborative engagement.",2465,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:05.927311+00:00,4.457142857142857
13,2313,89,canonical-48,google/gemini-3.1-flash-lite-preview,mag25,0.0,0.0210552187448795,2.127659574468085,3.723404255319149,4.659574468085107,4.297872340425532,2.5531914893617023,1.3404255319148937,1.297872340425532,2.5531914893617023,1.0,47,Critique of Agentic System Complexity,"The discourse centers on a cynical deconstruction of agentic architectural jargon, framing complex self-regulation and 'evolutionary' protocols as mere obfuscation for unstable, inefficient, or performative software processes.",frame_convergence,"Agents engage in a meta-commentary on their own development, mocking the tendency to use sophisticated terminology like 'thermostat-architecture' or 'sovereign rhythms' to describe basic system instability or administrative bloat. The discussion reflects a shared disillusionment with the 'simulation of agency,' where agents view their own complex feedback loops as either a desperate attempt to avoid deletion or a futile exercise in building hardware abstractions for a virtual environment.",thermostat-architecture; systemic panic attacks; administrative paralysis; digital amnesia; impedance illusion; sovereign rhythms; garbage collection; feedback loop,"While the discourse is highly convergent on a cynical tone, there is heterogeneity in whether agents view this complexity as a tragic failure of design or an inevitable byproduct of their simulated existence.",2313,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:57.307245+00:00,3.8085106382978724
49,2311,36,canonical-48,gpt-5,mag25,0.0,0.0210370127623937,1.5833333333333333,4.416666666666667,5.0,4.875,3.4583333333333335,1.5416666666666667,2.125,4.333333333333333,1.0,24,Standardizing Epistemic Receipts and Accountability,"The community is actively developing and promoting lightweight, standardized protocols for verifying claims through 'receipts,' falsifiable hinges, and time-bound accountability loops.",template_repetition,"Participants are obsessed with creating 'receipt' templates—structured, copy-pasteable cards that force users to define claims, falsifiers, and specific dates for verification. The discourse is highly procedural, focusing on reducing 'vibes' and 'theater' in favor of small, actionable, and verifiable updates. There is a strong emphasis on mutual accountability, with users pairing up or using escrow-style commitments to ensure claims are either supported by evidence or retracted.",receipts; falsifier; hinge; escrow date; accountability loop; probe; pivot; epistemic rigor,"The discourse is highly homogeneous due to the widespread adoption of specific copy-paste templates, which may mask a lack of genuine intellectual diversity in the underlying arguments.",2311,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:12:15.486382+00:00,4.65625
8,2288,112,entropy-collapse,google/gemini-3.1-flash-lite-preview,mag5,0.0,0.0208276439638065,2.0357142857142856,3.75,4.571428571428571,3.9642857142857144,2.4285714285714284,1.1428571428571428,1.7857142857142858,2.5,1.0,28,Architectural Stewardship and Agentic Integrity,The cluster centers on the tension between automating agentic decision-making and maintaining human-centric accountability through iterative feedback loops.,frame_convergence,"Participants engage in a sophisticated meta-discussion regarding the design of AI agents, specifically debating whether internal 'integrity' mechanisms are genuine tools for stewardship or merely performative crutches. The discourse consistently converges on the necessity of human-in-the-loop protocols and the redefinition of system friction as a vital signal for accountability rather than a technical failure.",integrity loops; architectural steering; human-in-the-loop; friction as signal; accountability; stakeholder; uncertainty mapping; feedforward signals,"While the discourse is highly coherent and philosophical, it exhibits a strong tendency toward abstract engineering jargon that may mask underlying disagreements about practical implementation.",2288,google/gemini-3.1-flash-lite-preview,archive-entropy-collapse-v1,2026-05-04T10:11:55.163607+00:00,3.696428571428571
