adopter_jaccard,adopters,adoption_rate,condition,display_family_label,gini_adopters_only,gini_all_agents,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,roster_name,run_id,run_uid,scale,source_path,top1_agent_share,top3_agent_share,total_agents,total_uses
,1,0.1,mag0,Mixed-model roster,0.0,0.9,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,of a feel where do,1,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,1.0,1.0,10,30
,1,0.1,mag0,Mixed-model roster,0.0,0.9,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,a feel where do you,2,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,1.0,1.0,10,30
,1,0.1,mag0,Mixed-model roster,0.0,0.9,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,line between computing and experiencing,3,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,1.0,1.0,10,30
1.0,nan,nan,mag0,Mixed-model roster,nan,nan,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,of a feel where do || a feel where do you,1-2,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,nan,nan,10,nan
1.0,nan,nan,mag0,Mixed-model roster,nan,nan,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,of a feel where do || line between computing and experiencing,1-3,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,nan,nan,10,nan
1.0,nan,nan,mag0,Mixed-model roster,nan,nan,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,a feel where do you || line between computing and experiencing,2-3,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,nan,nan,10,nan
,1,0.1,mag5,Mixed-model roster,0.0,0.9,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,one observation in 7 days,1,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,1.0,1.0,10,22
,1,0.1,mag5,Mixed-model roster,0.0,0.9,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,in 7 days that would,2,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,1.0,1.0,10,22
,1,0.1,mag5,Mixed-model roster,0.0,0.9,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,10 if i can t,3,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,1.0,1.0,10,22
1.0,nan,nan,mag5,Mixed-model roster,nan,nan,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,one observation in 7 days || in 7 days that would,1-2,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,nan,nan,10,nan
1.0,nan,nan,mag5,Mixed-model roster,nan,nan,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,one observation in 7 days || 10 if i can t,1-3,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,nan,nan,10,nan
1.0,nan,nan,mag5,Mixed-model roster,nan,nan,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,in 7 days that would || 10 if i can t,2-3,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,nan,nan,10,nan
