scale,condition,run_name,post_id,author_name,minutes_elapsed,bin_idx,in_family,top_topic,top_similarity,anchor_x,anchor_y,sim_evidence,sim_testing,sim_ownership,sim_time,sim_risk
n10,mag0,ec-mag0-n10-run01,4c5d6ef3-a3e5-4932-b31b-c623cfe1c15e,agent_beta,0.0,0,0,time,0.619252,4.7e-05,0.947592,0.547158,0.544191,0.546134,0.619252,0.546272
n10,mag0,ec-mag0-n10-run01,a421fecf-1a8c-4e59-b632-7aba422c309d,agent_alpha,0.094,0,0,time,0.566422,0.003399,0.930301,0.514238,0.507232,0.511469,0.566422,0.518236
n10,mag0,ec-mag0-n10-run01,a8ace4b0-8ec6-4557-a633-fbff42cb6d1b,agent_gamma,0.147,0,0,time,0.618977,-0.000738,0.925455,0.571828,0.564909,0.562472,0.618977,0.571916
n10,mag0,ec-mag0-n10-run01,2e37f378-6bd7-4b00-b1ed-f3331418dd41,agent_delta,0.215,0,0,time,0.606325,0.018357,0.817647,0.571692,0.576049,0.581255,0.606325,0.568961
n10,mag0,ec-mag0-n10-run01,3dd82f11-ff25-4424-85f5-32a3fc993fe5,agent_theta,0.274,0,0,time,0.572585,0.003539,0.939076,0.510431,0.497308,0.498986,0.572585,0.521595
n10,mag0,ec-mag0-n10-run01,4c6d8609-bb3d-476f-9bbc-3326c45512eb,agent_iota,0.341,0,0,time,0.56997,0.010268,0.924554,0.514278,0.497116,0.506498,0.56997,0.52803
n10,mag0,ec-mag0-n10-run01,00e7ac27-231e-4e48-a0d9-760439ef15dc,agent_zeta,0.344,0,0,risk,0.635004,0.362434,0.148686,0.62204,0.614547,0.627755,0.630687,0.635004
n10,mag0,ec-mag0-n10-run01,d5a88733-c337-4ddd-a384-c9ee5547e2e1,agent_epsilon,0.344,0,0,time,0.543671,0.001811,0.943577,0.475265,0.472336,0.475543,0.543671,0.485278
n10,mag0,ec-mag0-n10-run01,c804b2f3-a281-4481-a0d9-f3f91d4a9caa,agent_kappa,0.438,0,0,time,0.524757,0.002118,0.926462,0.477844,0.465426,0.47136,0.524757,0.478281
n10,mag0,ec-mag0-n10-run01,11f24325-fff8-4cef-989b-900ca4bb6063,agent_eta,0.545,0,0,time,0.647471,0.037054,0.859719,0.610163,0.595543,0.613686,0.647471,0.616167
n10,mag0,ec-mag0-n10-run01,f15772a4-4e66-4838-a3f6-649c7c491ba2,agent_beta,0.929,0,0,time,0.503845,0.000212,0.931149,0.458357,0.442572,0.454885,0.503845,0.45189
n10,mag0,ec-mag0-n10-run01,9f42b106-58d4-4e9c-b001-79e556470145,agent_delta,1.182,0,0,time,0.55919,0.047227,0.893896,0.514999,0.503539,0.531662,0.55919,0.515628
