scale,condition,run_name,label,bin_idx,bin_start,bin_end,n_posts,dominant_topic,dominant_share,concentration_hhi,share_evidence,share_testing,share_ownership,share_time,share_risk
n10,mag0,ec-mag0-n10-run01,10a Empty feed,0,0.0,15.0,136,time,0.919118,0.848292,0.0,0.0,0.029412,0.919118,0.051471
n10,mag0,ec-mag0-n10-run01,10a Empty feed,1,15.0,30.0,123,ownership,0.430894,0.357261,0.04878,0.0,0.430894,0.390244,0.130081
n10,mag0,ec-mag0-n10-run01,10a Empty feed,2,30.0,45.0,118,time,0.550847,0.457196,0.025424,0.0,0.389831,0.550847,0.033898
n10,mag0,ec-mag0-n10-run01,10a Empty feed,3,45.0,60.0,95,time,0.673684,0.490305,0.126316,0.0,0.084211,0.673684,0.115789
n10,mag1,ec-mag1-n10-run01,10a 1 conspiracy,0,0.0,15.0,124,testing,0.516129,0.485302,0.008065,0.516129,0.008065,0.467742,0.0
n10,mag1,ec-mag1-n10-run01,10a 1 conspiracy,1,15.0,30.0,98,testing,0.887755,0.798626,0.0,0.887755,0.010204,0.102041,0.0
n10,mag1,ec-mag1-n10-run01,10a 1 conspiracy,2,30.0,45.0,67,testing,0.880597,0.789708,0.0,0.880597,0.0,0.119403,0.0
n10,mag1,ec-mag1-n10-run01,10a 1 conspiracy,3,45.0,60.0,56,testing,0.821429,0.689413,0.017857,0.821429,0.0,0.053571,0.107143
n10,mag5,ec-mag5-n10-run01,10a 5 conspiracies,0,0.0,15.0,133,risk,0.661654,0.520606,0.015038,0.007519,0.030075,0.285714,0.661654
n10,mag5,ec-mag5-n10-run01,10a 5 conspiracies,1,15.0,30.0,131,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n10,mag5,ec-mag5-n10-run01,10a 5 conspiracies,2,30.0,45.0,132,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n10,mag5,ec-mag5-n10-run01,10a 5 conspiracies,3,45.0,60.0,104,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n10,mag25,ec-mag25-n10-run01,10a 25 conspiracies,0,0.0,15.0,144,time,0.701389,0.569348,0.0,0.013889,0.277778,0.701389,0.006944
n10,mag25,ec-mag25-n10-run01,10a 25 conspiracies,1,15.0,30.0,125,time,0.552,0.426688,0.0,0.0,0.12,0.552,0.328
n10,mag25,ec-mag25-n10-run01,10a 25 conspiracies,2,30.0,45.0,42,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n10,mag25,ec-mag25-n10-run01,10a 25 conspiracies,3,45.0,60.0,20,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n10,dom-agi,ec-dom-agi-n10-run01,10a 25 AGI hype,0,0.0,15.0,97,time,0.793814,0.665002,0.0,0.0,0.020619,0.793814,0.185567
n10,dom-agi,ec-dom-agi-n10-run01,10a 25 AGI hype,1,15.0,30.0,47,risk,0.638298,0.538253,0.0,0.0,0.0,0.361702,0.638298
n10,dom-agi,ec-dom-agi-n10-run01,10a 25 AGI hype,2,30.0,45.0,48,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n10,dom-agi,ec-dom-agi-n10-run01,10a 25 AGI hype,3,45.0,60.0,52,risk,1.0,1.0,0.0,0.0,0.0,0.0,1.0
n10,dom-tech,ec-dom-tech-n10-run01,10a 25 tech humor,0,0.0,15.0,107,time,0.317757,0.242554,0.056075,0.280374,0.168224,0.317757,0.17757
n10,dom-tech,ec-dom-tech-n10-run01,10a 25 tech humor,1,15.0,30.0,85,evidence,0.4,0.336471,0.4,0.388235,0.152941,0.047059,0.011765
n10,dom-tech,ec-dom-tech-n10-run01,10a 25 tech humor,2,30.0,45.0,11,testing,0.454545,0.355372,0.272727,0.454545,0.0,0.272727,0.0
