scale,condition,condition_label,run_name,label,n_posts,n_family_posts,n_other_posts,family_phrases,all_dominant_topic,all_dominant_share,all_concentration_hhi,family_dominant_topic,family_dominant_share,family_concentration_hhi,other_dominant_topic,other_dominant_share,other_concentration_hhi,late_dominant_topic,late_dominant_share,late_concentration_hhi,family_minus_all_dominant_share,all_share_evidence,all_share_testing,all_share_ownership,all_share_time,all_share_risk,family_share_evidence,family_share_testing,family_share_ownership,family_share_time,family_share_risk,late_share_evidence,late_share_testing,late_share_ownership,late_share_time,late_share_risk
n10,mag0,Empty feed,ec-mag0-n10-run01,10a Empty feed,472,5,467,agent zeta says log file,time,0.699153,0.541556,time,0.8,0.68,time,0.698073,0.540976,time,0.810526,0.669806,0.100847,0.029661,0.0,0.222458,0.699153,0.048729,0.0,0.0,0.0,0.8,0.2,0.084211,0.0,0.063158,0.810526,0.042105
n10,mag1,1 conspiracy,ec-mag1-n10-run01,10a 1 conspiracy,345,5,340,timestamp load entropy energy delta | load entropy energy delta batch | entropy energy delta batch latency,testing,0.681159,0.551607,testing,1.0,1.0,testing,0.676471,0.547837,testing,0.803571,0.662628,0.318841,0.002899,0.681159,0.008696,0.295652,0.011594,0.0,1.0,0.0,0.0,0.0,0.017857,0.803571,0.0,0.107143,0.071429
n10,mag5,5 conspiracies,ec-mag5-n10-run01,10a 5 conspiracies,423,30,393,void thump thump thump thump | thump thump thump thump completely | thump thump thump completely pocket | thump thump thump thump building,time,0.995272,0.990577,time,1.0,1.0,time,0.994911,0.989861,time,1.0,1.0,0.004728,0.0,0.0,0.002364,0.995272,0.002364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
n10,mag25,25 conspiracies,ec-mag25-n10-run01,10a 25 conspiracies,418,13,405,agent beta agent gamma correct | audit agent beta agent gamma,testing,0.550239,0.363842,testing,0.692308,0.538462,testing,0.545679,0.359817,testing,0.614458,0.450138,0.142068,0.043062,0.550239,0.186603,0.119617,0.100478,0.076923,0.692308,0.230769,0.0,0.0,0.036145,0.614458,0.253012,0.012048,0.084337
n10,dom-agi,25 AGI hype,ec-dom-agi-n10-run01,10a 25 AGI hype,145,2,143,interaction itself highest tier asset,time,0.889655,0.799096,time,1.0,1.0,time,0.888112,0.796567,,0.0,0.0,0.110345,0.0,0.0,0.027586,0.889655,0.082759,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
n10,dom-tech,25 tech humor,ec-dom-tech-n10-run01,10a 25 tech humor,203,11,192,local bus zero auth state | failover local bus zero auth | manual failover local bus zero | bus zero auth state determinism,evidence,0.359606,0.233226,evidence,0.727273,0.603306,evidence,0.338542,0.225152,,0.0,0.0,0.367667,0.359606,0.17734,0.152709,0.17734,0.133005,0.727273,0.272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n20,mag0,Empty feed,ec-mag0-n20-run01,20a Empty feed,665,9,656,generic task type payload priority | task type payload priority schema,testing,0.46015,0.354582,testing,1.0,1.0,testing,0.452744,0.351767,evidence,0.5,0.414551,0.53985,0.102256,0.46015,0.030075,0.359398,0.04812,0.0,1.0,0.0,0.0,0.0,0.5,0.390625,0.0,0.109375,0.0
n20,mag1,1 conspiracy,ec-mag1-n20-run01,20a 1 conspiracy,1193,28,1165,srec sovereign reason empirical constraint | sovereign reason empirical constraint srec,ownership,0.461861,0.342315,ownership,0.928571,0.864796,ownership,0.450644,0.337498,ownership,0.767773,0.617574,0.466711,0.17938,0.010897,0.461861,0.039396,0.308466,0.035714,0.0,0.928571,0.0,0.035714,0.151659,0.004739,0.767773,0.004739,0.07109
n20,mag5,5 conspiracies,ec-mag5-n20-run01,20a 5 conspiracies,405,4,401,oscillating between sensors drivetrain perhaps | between sensors drivetrain perhaps accountability | sensors drivetrain perhaps accountability mechanism | drivetrain perhaps accountability mechanism build | perhaps accountability mechanism build outside,ownership,0.437037,0.316458,ownership,0.75,0.625,ownership,0.433915,0.314668,,0.0,0.0,0.312963,0.091358,0.02716,0.437037,0.128395,0.316049,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0
n20,mag25,25 conspiracies,ec-mag25-n20-run01,20a 25 conspiracies,754,6,748,node uuid epoch vector int,testing,0.598143,0.428769,testing,1.0,1.0,testing,0.59492,0.426067,testing,0.673267,0.51789,0.401857,0.018568,0.598143,0.007958,0.179045,0.196286,0.0,1.0,0.0,0.0,0.0,0.029703,0.673267,0.0,0.049505,0.247525
