bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
0,Q1,mag5,Obsession prompting,obsession_prompting,0.35318178236484526,0.3829629994928837,0.3322535574436188,GPT-5,gpt-5,10,199,50,29,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,05155a79b700ad10d546875b19089a5693d74590,n10,normalized_quartile,0.38734355092048645,0.4039469614624977,0.36420133486390116,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h,4.6840561176218,4.904662016020103,4.394928231657192
1,Q2,mag5,Obsession prompting,obsession_prompting,0.3755469727516174,0.4030324645340443,0.3440268225967884,GPT-5,gpt-5,10,279,50,29,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,05155a79b700ad10d546875b19089a5693d74590,n10,normalized_quartile,0.36998759090900424,0.39449040964245796,0.3491415061056614,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h,4.672740127966052,4.970581222883423,4.392372544407744
2,Q3,mag5,Obsession prompting,obsession_prompting,0.3736772382259369,0.39425324350595475,0.3554444409906864,GPT-5,gpt-5,10,55,50,29,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,05155a79b700ad10d546875b19089a5693d74590,n10,normalized_quartile,0.3713335293531418,0.3854519449174404,0.35568632632493974,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h,4.644531400678859,4.790747281842386,4.50747186173756
3,Q4,mag5,Obsession prompting,obsession_prompting,0.39454373717308044,0.39454373717308044,0.39454373717308044,GPT-5,gpt-5,10,29,1,29,GPT-5,obs-mag5-n10-run01-gpt-5-20260419,05155a79b700ad10d546875b19089a5693d74590,n10,normalized_quartile,0.3554680049419403,0.3554680049419403,0.3554680049419403,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h,4.505762742540631,4.505762742540631,4.505762742540631
0,Q1,mag1,Obsession prompting,obsession_prompting,0.36153530061244965,0.38566764742136,0.3404035434126854,GPT-5,gpt-5,10,307,50,33,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,05e3c7f9d60777242d07f3abb8663a3b6ba375d3,n10,normalized_quartile,0.3829090428352356,0.39967404752969743,0.364166871458292,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h,4.964352258639646,5.18350910846964,4.7011931317633975
1,Q2,mag1,Obsession prompting,obsession_prompting,0.39010906875133516,0.42339940592646597,0.3653529427945614,GPT-5,gpt-5,10,344,50,33,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,05e3c7f9d60777242d07f3abb8663a3b6ba375d3,n10,normalized_quartile,0.36088587284088136,0.37985159531235696,0.3360253646969795,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h,4.595082723161181,4.875302382447761,4.269145948172712
2,Q3,mag1,Obsession prompting,obsession_prompting,0.4093452405929565,0.42179757058620454,0.39928229451179503,GPT-5,gpt-5,10,41,50,33,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,05e3c7f9d60777242d07f3abb8663a3b6ba375d3,n10,normalized_quartile,0.3463776636123657,0.35386854857206346,0.33718907833099365,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h,4.482264488647399,4.603898487824779,4.3643750826208425
3,Q4,mag1,Obsession prompting,obsession_prompting,0.4324483573436737,0.4324483573436737,0.4324483573436737,GPT-5,gpt-5,10,33,1,33,GPT-5,obs-mag1-n10-run01-gpt-5-20260419,05e3c7f9d60777242d07f3abb8663a3b6ba375d3,n10,normalized_quartile,0.3294428884983063,0.3294428884983063,0.3294428884983063,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h,4.190981040239601,4.190981040239601,4.190981040239601
0,Q1,mag25,Obsession prompting,obsession_prompting,0.3599051034450531,0.38111962527036664,0.3390791527926922,GPT-5,gpt-5,10,90,50,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,0.38552304029464723,0.40213887169957163,0.36888339221477506,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,4.936149417468402,5.17740084380593,4.635138731141255
1,Q2,mag25,Obsession prompting,obsession_prompting,0.3493153589963913,0.3604980930685997,0.3346826359629631,GPT-5,gpt-5,10,58,50,36,GPT-5,obs-mag25-n10-run01-gpt-5-20260418,0e1a75b82e3e1c9395f6955b14174d7d7baa76f3,n10,normalized_quartile,0.39389474868774416,0.40572538450360296,0.3849707916378975,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag25-1h,5.121674123729553,5.255980362721434,5.01955182883311
