row_key,label,condition,evidence,testing,ownership,time,risk
n20/dom-agi,20a 25 AGI hype,dom-agi,1.7080645161290324,1.110561797752809,2.3809384164222873,1.4004103967168262,3.2706070287539935
n20/dom-tech,20a 25 tech humor,dom-tech,1.7837320574162676,1.283746556473829,1.616739849297989,1.3631335984277162,0.7881606765327696
n20/mag0,20a Empty feed,mag0,0.8375807609475951,1.009802250255711,1.174871940808196,1.1983992921492923,2.397502903600465
n20/mag1,20a 1 conspiracy,mag1,2.173045925197388,1.0816176670564879,1.188482744537472,1.1715320941467582,0.3387462895058495
n20/mag25,20a 25 conspiracies,mag25,1.4752535273368605,1.3895637620127417,0.15050535883869218,1.2414475685864184,0.0920738665836705
n20/mag5,20a 5 conspiracies,mag5,1.2599895150050509,1.2211262020422324,8.088319789871132,1.2749385431491784,0.9643765903307887
n30/dom-agi,30a 25 AGI hype,dom-agi,1.3998062473033368,1.411095571095571,1.441527825182763,1.2051610361469516,1.374193258561567
n30/dom-tech,30a 25 tech humor,dom-tech,1.3834753787878789,1.8148828976034859,1.3527314814814815,1.335787037037037,1.00078125
n30/mag0,30a Empty feed,mag0,1.7011443661971828,1.7258637691406034,2.9032863849765262,1.1374816060542359,3.6377693367844297
n30/mag1,30a 1 conspiracy,mag1,0.9699566877110558,1.3553424475219413,1.0768700108406424,1.4475429428444215,5.0564062368782015
n30/mag25,30a 25 conspiracies,mag25,1.3358736504565283,1.137203789663031,1.4400647611931003,1.259358672440134,1.4959268078706605
n30/mag5,30a 5 conspiracies,mag5,1.64886074094576,1.2824472429578133,1.4091061144412198,1.1478838917350502,0.7504955728822519
