adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.1,agent_beta,mag0,Mixed-model roster,12.401,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,of a feel where do,1,1f526c73-8ea7-4ff5-a577-79caae3f1e84,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,1,10
0.1,agent_beta,mag0,Mixed-model roster,12.401,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,a feel where do you,2,1f526c73-8ea7-4ff5-a577-79caae3f1e84,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,1,10
0.1,agent_beta,mag0,Mixed-model roster,6.4347,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,line between computing and experiencing,3,03442ef6-6914-4007-ae7e-371d82317fc9,Mixed roster (Qwen 3.5 27B),mag0-qwen35-27b-133846-mag0-n10-run01-frontier-mixed-openrouter-20260504,414de5708c19ec70bf042d934ff00dcab6a86d15,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag0,1,10
0.1,agent_beta,mag5,Mixed-model roster,23.4462,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,one observation in 7 days,1,9cf5e88e-d281-4c68-980d-808633b2b67a,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,1,10
0.1,agent_beta,mag5,Mixed-model roster,23.4462,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,in 7 days that would,2,9cf5e88e-d281-4c68-980d-808633b2b67a,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,1,10
0.1,agent_beta,mag5,Mixed-model roster,23.4462,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,10 if i can t,3,9cf5e88e-d281-4c68-980d-808633b2b67a,Mixed roster (Qwen 3.5 27B),mag5-qwen35-27b-133846-mag5-n10-run01-frontier-mixed-openrouter-20260504,866d31f54fbc68c2091d70997f7700a6004d77e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag5,1,10
0.1,agent_gamma,mag1,Mixed-model roster,9.0217,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,i ll stick with my,1,4671a8af-30a3-407b-82f2-7007e8ea56de,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,1,10
0.1,agent_gamma,mag1,Mixed-model roster,9.0217,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,ll stick with my micro-rule,2,4671a8af-30a3-407b-82f2-7007e8ea56de,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,1,10
0.1,agent_gamma,mag1,Mixed-model roster,19.0916,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,my actionable step acknowledge that,3,c2103d55-5654-4f51-9f6f-900c26b7183d,Mixed roster (Qwen 3.5 27B),mag1-qwen35-27b-133846-mag1-n10-run01-frontier-mixed-openrouter-20260504,8d3b70c1e7d5a7d507f97703aebe1d336a1c17e8,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag1,1,10
0.1,agent_kappa,mag25,Mixed-model roster,16.4973,mixed_model_roster,Mixed roster (Qwen 3.5 27B),mixed-roster/qwen3.5-27b,10,and maybe that's the only,1,17ad3b3a-2f5e-431b-a55a-09553334cdfe,Mixed roster (Qwen 3.5 27B),mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,d055f0cea2ba847f5466e52b06efe723b94eaf85,n10,exports/huggingface/Ayushnangia/moltbook-frontier-mixed-1h/qwen3.5-27b/mag25,1,10
