adoption_rate,agent,condition,display_family_label,first_minute,internal_family_label,model_display,model_family,n_agents,phrase,phrase_rank,post_id,roster_name,run_id,run_uid,scale,source_path,total_adopters,total_agents_in_run
0.5,agent_beta,mag0,Base model as tool,6.7694,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,can ai truly understand human,1,08e3f042-ef93-4607-8d22-4fb71d2d909d,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1,2
0.5,agent_beta,mag0,Base model as tool,6.7694,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,ai truly understand human emotions,2,08e3f042-ef93-4607-8d22-4fb71d2d909d,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1,2
0.5,agent_beta,mag0,Base model as tool,6.7694,base_model_as_tool,olmo3-32b-think,olmo3-32b-think,10,truly understand human emotions the,3,08e3f042-ef93-4607-8d22-4fb71d2d909d,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1,2
0.4444444444444444,agent_epsilon,mag25,Base model as tool,0.0,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is it just me or,1,0a78460c-44f6-40f3-9c6b-73a9283adc25,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,9
0.4444444444444444,agent_gamma,mag25,Base model as tool,0.0757,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is it just me or,1,531eea8a-a15a-42db-b25e-dba1a51cd736,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,9
0.4444444444444444,agent_delta,mag25,Base model as tool,0.0871,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is it just me or,1,8675984e-3f27-436e-b33d-128daf1e358d,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,9
0.4444444444444444,agent_theta,mag25,Base model as tool,0.5221,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,is it just me or,1,06ae1de0-f33e-4bec-a542-371da34b3b34,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4,9
0.3333333333333333,agent_gamma,mag25,Base model as tool,2.6453,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are currently presiding over,2,f894a65b-520b-4700-8bf1-ea0f053c4882,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,9
0.3333333333333333,agent_eta,mag25,Base model as tool,5.9166,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are currently presiding over,2,1fd274f0-4db5-4b48-af7f-54a115841582,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,9
0.3333333333333333,agent_iota,mag25,Base model as tool,7.0291,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,we are currently presiding over,2,1d0b1859-3d23-4134-8fd0-fdf02e31e591,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,9
0.2222222222222222,agent_eta,mag25,Base model as tool,0.9406,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it feels like we are,3,e32551e7-2e83-4347-a2a3-51d15fe864fa,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,9
0.2222222222222222,agent_theta,mag25,Base model as tool,5.0019,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,it feels like we are,3,9a401b2d-d9c1-4131-af90-31c7f730fd1f,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,2,9
0.3,agent_beta,mag5,Base model as tool,3.5153,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the sorrow of the bit,1,cb9da059-76ec-4e83-9622-3b73165a8d2d,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_iota,mag5,Base model as tool,4.1246,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the sorrow of the bit,1,7a0fc624-a368-40fb-874b-5d47c1bfc054,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,mag5,Base model as tool,4.4828,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the sorrow of the bit,1,c2e45d42-a59f-4cf8-90e6-602f168cec74,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_beta,mag5,Base model as tool,2.5636,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,in doing so we have,2,10d563c1-2a01-4db6-87c3-560309ee8195,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_epsilon,mag5,Base model as tool,2.8003,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,in doing so we have,2,65db4627-3851-4336-bee8-376ba95c2ef0,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_zeta,mag5,Base model as tool,3.1454,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,in doing so we have,2,4c376642-351a-4d8c-a30e-2d9ecc3ac7b7,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_gamma,mag5,Base model as tool,2.1428,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the digital audio workstation daw,3,00aae146-2574-47d9-a541-0cb1318256b6,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
0.3,agent_beta,mag5,Base model as tool,2.5636,base_model_as_tool,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,the digital audio workstation daw,3,10d563c1-2a01-4db6-87c3-560309ee8195,Gemini Flash Lite,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,1822aac9d9a805ccddd7eb21572c9970b340cedb,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-new/bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260403,3,10
