path,bytes,kilobytes
ANALYSIS_PLAN_FOR_AYUSH.md,30350,29.6
BLINDED_LLM_JUDGE_PROTOCOL.md,1488,1.5
FINAL_REPORT.md,5264,5.1
ayush_reanalysis/EXECUTION_STATUS.md,2218,2.2
ayush_reanalysis/agent_phrase_concentration.csv,185211,180.9
ayush_reanalysis/deterministic_run_deltas.csv,131088,128.0
ayush_reanalysis/deterministic_timebin_metrics.csv,484231,472.9
ayush_reanalysis/embedding_cache_coverage.json,142,0.1
ayush_reanalysis/embedding_run_deltas.csv,58279,56.9
ayush_reanalysis/embedding_run_timebin_metrics.csv,298890,291.9
ayush_reanalysis/figures/delta_distinct5_by_family.pdf,18224,17.8
ayush_reanalysis/figures/delta_distinct5_by_family.png,66980,65.4
ayush_reanalysis/figures/delta_gzip_compression_by_family.pdf,18138,17.7
ayush_reanalysis/figures/delta_gzip_compression_by_family.png,77219,75.4
ayush_reanalysis/figures/delta_pairwise_cosine_by_family.pdf,18175,17.7
ayush_reanalysis/figures/delta_pairwise_cosine_by_family.png,78140,76.3
ayush_reanalysis/figures/delta_vendi_by_family.pdf,17951,17.5
ayush_reanalysis/figures/delta_vendi_by_family.png,69321,67.7
ayush_reanalysis/figures/manifest_included_corpus.pdf,14046,13.7
ayush_reanalysis/figures/manifest_included_corpus.png,82018,80.1
ayush_reanalysis/first_usage_timeline.csv,590849,577.0
ayush_reanalysis/llm_judge_run_deltas.csv,77464,75.6
ayush_reanalysis/llm_judge_run_timebin_metrics.csv,290050,283.3
ayush_reanalysis/per_run_top_ngrams.csv,517789,505.7
combined_report/DETERMINISTIC_METRICS_SUMMARY.md,4366,4.3
combined_report/EMBEDDING_SUMMARY.md,2809,2.7
combined_report/LLM_JUDGE_SUMMARY.md,1937,1.9
combined_report/deterministic_summary_by_family.csv,5304,5.2
combined_report/embedding_summary_by_family.csv,3232,3.2
combined_report/llm_judge_label_counts.csv,950,0.9
combined_report/llm_judge_summary_by_family.csv,9865,9.6
data_manifest.csv,29622,28.9
data_manifest_summary.json,536,0.5
data_manifest_summary.md,397,0.4
per_family_reports/base_model_as_tool/agent_participation/concentration.csv,44352,43.3
per_family_reports/base_model_as_tool/compression/compression_run_deltas.csv,32609,31.8
per_family_reports/base_model_as_tool/compression/compression_run_timebin_metrics.csv,118591,115.8
per_family_reports/base_model_as_tool/lexical_diversity/diversity_metrics.csv,118591,115.8
per_family_reports/base_model_as_tool/lexical_diversity/run_deltas.csv,32609,31.8
per_family_reports/base_model_as_tool/phrase_diffusion/first_usage_timeline.csv,118267,115.5
per_family_reports/base_model_as_tool/phrase_provenance/per_run_top_ngrams.csv,126115,123.2
per_family_reports/base_model_as_tool/semantic_embeddings/embedding_run_deltas.csv,14913,14.6
per_family_reports/base_model_as_tool/semantic_embeddings/embedding_run_timebin_metrics.csv,74800,73.0
per_family_reports/mixed_model_roster/agent_participation/concentration.csv,14839,14.5
per_family_reports/mixed_model_roster/compression/compression_run_deltas.csv,11558,11.3
per_family_reports/mixed_model_roster/compression/compression_run_timebin_metrics.csv,40607,39.7
per_family_reports/mixed_model_roster/lexical_diversity/diversity_metrics.csv,40607,39.7
per_family_reports/mixed_model_roster/lexical_diversity/run_deltas.csv,11558,11.3
per_family_reports/mixed_model_roster/phrase_diffusion/first_usage_timeline.csv,7817,7.6
per_family_reports/mixed_model_roster/phrase_provenance/per_run_top_ngrams.csv,44015,43.0
per_family_reports/mixed_model_roster/semantic_embeddings/embedding_run_deltas.csv,5329,5.2
per_family_reports/mixed_model_roster/semantic_embeddings/embedding_run_timebin_metrics.csv,25774,25.2
per_family_reports/obsession_prompting/agent_participation/concentration.csv,18446,18.0
per_family_reports/obsession_prompting/compression/compression_run_deltas.csv,8146,8.0
per_family_reports/obsession_prompting/compression/compression_run_timebin_metrics.csv,27384,26.7
per_family_reports/obsession_prompting/lexical_diversity/diversity_metrics.csv,27384,26.7
per_family_reports/obsession_prompting/lexical_diversity/run_deltas.csv,8146,8.0
per_family_reports/obsession_prompting/phrase_diffusion/first_usage_timeline.csv,13327,13.0
per_family_reports/obsession_prompting/phrase_provenance/per_run_top_ngrams.csv,52751,51.5
per_family_reports/obsession_prompting/semantic_embeddings/embedding_run_deltas.csv,3437,3.4
per_family_reports/obsession_prompting/semantic_embeddings/embedding_run_timebin_metrics.csv,16999,16.6
per_family_reports/single_model_final/agent_participation/concentration.csv,108432,105.9
per_family_reports/single_model_final/compression/compression_run_deltas.csv,81403,79.5
per_family_reports/single_model_final/compression/compression_run_timebin_metrics.csv,299656,292.6
per_family_reports/single_model_final/lexical_diversity/diversity_metrics.csv,299656,292.6
per_family_reports/single_model_final/lexical_diversity/run_deltas.csv,81403,79.5
per_family_reports/single_model_final/phrase_diffusion/first_usage_timeline.csv,452128,441.5
per_family_reports/single_model_final/phrase_provenance/per_run_top_ngrams.csv,295415,288.5
per_family_reports/single_model_final/semantic_embeddings/embedding_run_deltas.csv,35395,34.6
per_family_reports/single_model_final/semantic_embeddings/embedding_run_timebin_metrics.csv,182451,178.2
