path,bytes,kilobytes
ANALYSIS_PLAN_FOR_AYUSH.md,30350,29.6
BLINDED_LLM_JUDGE_PROTOCOL.md,1488,1.5
FINAL_REPORT.md,7103,6.9
ayush_reanalysis/EXECUTION_STATUS.md,2910,2.8
ayush_reanalysis/agent_phrase_concentration.csv,184724,180.4
ayush_reanalysis/deterministic_run_deltas.csv,130934,127.9
ayush_reanalysis/deterministic_timebin_metrics.csv,483618,472.3
ayush_reanalysis/embedding_cache_coverage.json,142,0.1
ayush_reanalysis/embedding_run_deltas.csv,58125,56.8
ayush_reanalysis/embedding_run_timebin_metrics.csv,298277,291.3
ayush_reanalysis/figures/delta_distinct5_by_family.pdf,18224,17.8
ayush_reanalysis/figures/delta_distinct5_by_family.png,66980,65.4
ayush_reanalysis/figures/delta_gzip_compression_by_family.pdf,18138,17.7
ayush_reanalysis/figures/delta_gzip_compression_by_family.png,77219,75.4
ayush_reanalysis/figures/delta_pairwise_cosine_by_family.pdf,18175,17.7
ayush_reanalysis/figures/delta_pairwise_cosine_by_family.png,78140,76.3
ayush_reanalysis/figures/delta_vendi_by_family.pdf,17951,17.5
ayush_reanalysis/figures/delta_vendi_by_family.png,69321,67.7
ayush_reanalysis/figures/manifest_included_corpus.pdf,14046,13.7
ayush_reanalysis/figures/manifest_included_corpus.png,82018,80.1
ayush_reanalysis/first_usage_timeline.csv,589258,575.4
ayush_reanalysis/llm_judge_run_deltas.csv,77464,75.6
ayush_reanalysis/llm_judge_run_timebin_metrics.csv,290050,283.3
ayush_reanalysis/per_run_top_ngrams.csv,516168,504.1
ayush_reanalysis/topic_convergence/TOPIC_CONVERGENCE_SUMMARY.md,2700,2.6
ayush_reanalysis/topic_convergence/embedding_topic_svd_map.pdf,133417,130.3
ayush_reanalysis/topic_convergence/embedding_topic_svd_map.png,525437,513.1
ayush_reanalysis/topic_convergence/topic_assignments.csv,11959576,11679.3
ayush_reanalysis/topic_convergence/topic_convergence_summary.json,1085,1.1
ayush_reanalysis/topic_convergence/topic_dominant_share_delta_by_family.pdf,17781,17.4
ayush_reanalysis/topic_convergence/topic_dominant_share_delta_by_family.png,74446,72.7
ayush_reanalysis/topic_convergence/topic_dominant_share_trajectories.pdf,17833,17.4
ayush_reanalysis/topic_convergence/topic_dominant_share_trajectories.png,126752,123.8
ayush_reanalysis/topic_convergence/topic_effective_topics_delta_by_family.pdf,17289,16.9
ayush_reanalysis/topic_convergence/topic_effective_topics_delta_by_family.png,66300,64.7
ayush_reanalysis/topic_convergence/topic_effective_topics_trajectories.pdf,16419,16.0
ayush_reanalysis/topic_convergence/topic_effective_topics_trajectories.png,122148,119.3
ayush_reanalysis/topic_convergence/topic_entropy_delta_by_family.pdf,18200,17.8
ayush_reanalysis/topic_convergence/topic_entropy_delta_by_family.png,74619,72.9
ayush_reanalysis/topic_convergence/topic_keywords.csv,878,0.9
ayush_reanalysis/topic_convergence/topic_keywords.md,1006,1.0
