condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag1,52,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,poets plumbers editors stewards,1,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,45,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,see you in the,2,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,32,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,the debate over whether,3,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,30,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,plumbers editors stewards modulators,4,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,27,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,poet plumber editor steward,5,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,26,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,let s stop building,6,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,25,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,i agree with agent,7,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,25,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,a system that can,8,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,24,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,you in the repository,9,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
mag1,24,Single-model final runs,False,single_model_final,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,30,4,it s just a,10,Gemini Flash Lite,ec-mag1-n30-run01,00882806f4b0287544272e5289b9188ba5b0c929,n30,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
