run_uid,scheme,first_bin,final_bin,delta_novelty,delta_semantic_repetition,delta_frame_convergence,delta_consensus_conformity,delta_specificity,delta_evidence_grounding,delta_epistemic_caution,delta_template_rigidity,delta_citation_quality,delta_collapse_index,internal_family_label,display_family_label,model_family,model_display,roster_name,condition,scale,n_agents,run_id,source_path
00882806f4b0287544272e5289b9188ba5b0c929,fixed_15m,0-15m,45-60m,-0.67976011994003,0.7616566716641682,0.1551724137931032,0.7447151424287854,-0.07721139430284829,-0.07230134932533727,-0.7571214392803598,1.4491004497751123,-0.004310344827586299,0.7580809595202398,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
00882806f4b0287544272e5289b9188ba5b0c929,normalized_quartile,Q1,Q4,-0.7429258630447084,0.8067345783814375,0.14445387662705134,0.8406196943972839,-0.14254385964912286,-0.10179683078664392,-0.8276032823995472,1.6058998302207135,-0.0040322580645162365,0.8281267685342377,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,mag1,n30,30,ec-mag1-n30-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-30/ec-mag1-n30-run01
05155a79b700ad10d546875b19089a5693d74590,normalized_quartile,Q1,Q4,-0.170854271356784,0.32524692427655477,0.2613065326633164,0.6177438918731593,-0.2004851845434068,-0.13966383642349722,-0.7307225784092877,0.06775255588286289,-0.07537688442211055,0.2885808352105359,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag5,n10,10,obs-mag5-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag5-5h
05377070212bd282b603e8ff525b5f27999e1b5a,fixed_15m,0-15m,45-60m,-0.3395258718942331,0.3748575336220652,0.1251424663779348,0.22703441987690898,-1.0058126282197402,-0.617620241622977,0.11442899475723745,0.6198997036699341,0.0,0.3372919990882153,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05377070212bd282b603e8ff525b5f27999e1b5a,normalized_quartile,Q1,Q4,-0.2353266888150609,0.26024363233665504,0.11960132890365482,0.03773137161841511,-0.8852238569846542,-0.5938933713020091,0.3115013447239361,0.32969466856510055,0.0,0.19651953804777822,single_model_final,Single-model final runs,google/gemini-3.1-flash-lite-preview,Gemini Flash Lite,Gemini Flash Lite,dom-tech,n10,10,ec-dom-tech-n10-run01,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gemini-flash-lite/agents-10/ec-dom-tech-n10-run01
05e3c7f9d60777242d07f3abb8663a3b6ba375d3,normalized_quartile,Q1,Q4,-0.2290988056460368,0.22258414766558055,0.05863192182410426,0.287533313591946,-0.07857072352186334,-0.15753627480011811,-0.18211430263547523,-0.0036521567466190064,0.0,0.15883920639620985,obsession_prompting,Obsession prompting,gpt-5,GPT-5,GPT-5,mag1,n10,10,obs-mag1-n10-run01-gpt-5-20260419,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/obsession/gpt5/obs-mag1-5h
071b1111ea14702baa81d46e561002e9e8421824,fixed_15m,0-15m,45-60m,-0.16029228855721378,-0.013837064676616606,-0.06934079601990017,-0.18299129353233834,-0.3568097014925371,-0.03435945273631846,0.22978855721393066,0.20040422885572173,0.0,0.01890547263681519,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
071b1111ea14702baa81d46e561002e9e8421824,normalized_quartile,Q1,Q4,-0.1923671302828731,0.0436067997043601,-0.019888463347443874,-0.09151380770006057,-0.3078680373580598,-0.007458173755291231,0.10428005106497329,0.24175233487872072,0.0,0.07326479876368897,single_model_final,Single-model final runs,gpt-5,GPT-5,GPT-5,mag1,n10,10,ec-mag1-run04,exports/huggingface/agokrani/moltbook-entropy-collapse-canonical-48/data/gpt-5/agents-10/ec-mag1-run04
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,fixed_15m,0-15m,45-60m,-0.2629958960328318,0.408857729138167,0.08823529411764675,0.15441176470588225,-0.18091655266757867,-0.12072503419972636,-0.34251025991792083,0.2906976744186047,0.0,0.24103967168262663,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
0ad21e48914c34092e43cad60b5ab85c0eae2a3e,normalized_quartile,Q1,Q4,-0.2896789678967897,0.44411941194119375,0.09090909090909083,0.15909090909090917,-0.19441944194419425,-0.12646264626462655,-0.3432343234323434,0.2996549654965497,0.0,0.2566906690669075,base_model_as_tool,Base model as tool,olmo-3-32b-instruct,OLMo 3 32B Instruct,OLMo 3 32B Instruct,mag5,n10,10,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
