bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
0,0-15m,mag25,Mixed-model roster,mixed_model_roster,0.4489243990182877,0.46764879375696183,0.4322968631982803,mixed,mixed,10,119,50,61,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,fixed_15m,0.3233180743455887,0.33546769991517067,0.30980065315961836,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.730275591329178,4.88952202831118,4.492336803251555
1,15-30m,mag25,Mixed-model roster,mixed_model_roster,0.4093926215171814,0.42764225602149963,0.39549026638269424,mixed,mixed,10,91,50,61,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,fixed_15m,0.3526711577177048,0.36328964307904243,0.33892164975404737,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,5.049028855216878,5.216987142136703,4.86178201246383
2,30-45m,mag25,Mixed-model roster,mixed_model_roster,0.39815553367137907,0.40799820572137835,0.3893503598868847,mixed,mixed,10,66,50,61,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,fixed_15m,0.36124727845191956,0.3680498950183392,0.35370082780718803,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,5.072246092874414,5.183785264762661,4.960005798506466
3,45-60m,mag25,Mixed-model roster,mixed_model_roster,0.3995436728000641,0.3995436728000641,0.3995436728000641,mixed,mixed,10,61,1,61,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,fixed_15m,0.3601662516593933,0.3601662516593933,0.3601662516593933,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.783332371538131,4.783332371538131,4.783332371538131
0,Q1,mag25,Mixed-model roster,mixed_model_roster,0.45104624688625333,0.4659197874367237,0.4346978224813938,mixed,mixed,10,117,50,63,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,normalized_quartile,0.3219756072759628,0.33391387835145,0.3112349197268486,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.721861167114468,4.90100203633476,4.573881342201448
1,Q2,mag25,Mixed-model roster,mixed_model_roster,0.40774136543273926,0.42238483652472497,0.39281709417700766,mixed,mixed,10,89,50,63,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,normalized_quartile,0.35416500926017763,0.3656069412827492,0.3430728353559971,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,5.107875746359934,5.288752718833703,4.904055914027601
2,Q3,mag25,Mixed-model roster,mixed_model_roster,0.39810902416706084,0.40755639746785166,0.3891796685755253,mixed,mixed,10,68,50,63,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,normalized_quartile,0.361525399684906,0.3684345677495003,0.35427614152431486,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,5.099204191377282,5.220760001862038,5.000624686466499
3,Q4,mag25,Mixed-model roster,mixed_model_roster,0.40121737122535706,0.40121737122535706,0.40121737122535706,mixed,mixed,10,63,1,63,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,normalized_quartile,0.3591240644454956,0.3591240644454956,0.3591240644454956,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.808592879734549,4.808592879734549,4.808592879734549
0,0-15m,mag25,Mixed-model roster,mixed_model_roster,0.4505070161819458,0.4789125807583332,0.4272885464131832,mixed,mixed,10,111,50,67,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,fixed_15m,0.3227874946594238,0.33982117772102355,0.3023712389171124,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,4.772457327701611,5.078887532612549,4.452645032279818
1,15-30m,mag25,Mixed-model roster,mixed_model_roster,0.5376734614372254,0.5470398306846619,0.5305515706539154,mixed,mixed,10,70,50,67,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,fixed_15m,0.2620534038543701,0.2668163783848286,0.25582253485918044,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,3.8540151383883194,3.92677196472951,3.7615936770693574
2,30-45m,mag25,Mixed-model roster,mixed_model_roster,0.49038629829883573,0.5054525747895241,0.47913950905203817,mixed,mixed,10,85,50,67,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,fixed_15m,0.294330558180809,0.30220812410116193,0.2838765524327755,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,4.332836684444928,4.446593662896017,4.18103266587392
3,45-60m,mag25,Mixed-model roster,mixed_model_roster,0.4287450611591339,0.4287450611591339,0.4287450611591339,mixed,mixed,10,67,1,67,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,fixed_15m,0.33873510360717773,0.33873510360717773,0.33873510360717773,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,4.85084821067349,4.85084821067349,4.85084821067349
0,Q1,mag25,Mixed-model roster,mixed_model_roster,0.4481914281845093,0.4704928494989872,0.4276504054665565,mixed,mixed,10,106,50,71,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,normalized_quartile,0.32480454444885254,0.3399154946208,0.3086602255702019,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,4.843760633337664,5.089233882626155,4.608988497183609
1,Q2,mag25,Mixed-model roster,mixed_model_roster,0.5354471802711487,0.5354471802711487,0.5354471802711487,mixed,mixed,10,71,1,71,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,normalized_quartile,0.26380011439323425,0.26380011439323425,0.26380011439323425,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,3.9093530100901295,3.9093530100901295,3.9093530100901295
2,Q3,mag25,Mixed-model roster,mixed_model_roster,0.5018860340118408,0.5101157277822495,0.49404423013329507,mixed,mixed,10,77,50,71,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,normalized_quartile,0.286633113026619,0.2920660778880119,0.2809621587395668,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,4.26202404869446,4.341910641199137,4.1683469886020665
3,Q4,mag25,Mixed-model roster,mixed_model_roster,0.4281823027133942,0.43749887943267823,0.42135504484176634,mixed,mixed,10,79,50,71,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,normalized_quartile,0.33952711522579193,0.3446337550878525,0.33260108679533007,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,4.937516193659862,5.017052145518507,4.83529197072769
0,0-15m,mag25,Mixed-model roster,mixed_model_roster,0.4518328905105591,0.4518328905105591,0.4518328905105591,mixed,mixed,10,62,1,62,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,fixed_15m,0.3212701082229614,0.3212701082229614,0.3212701082229614,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,4.7935959011806,4.7935959011806,4.7935959011806
1,15-30m,mag25,Mixed-model roster,mixed_model_roster,nan,nan,nan,mixed,mixed,10,0,0,62,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,nan,nan,nan
2,30-45m,mag25,Mixed-model roster,mixed_model_roster,nan,nan,nan,mixed,mixed,10,0,0,62,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,nan,nan,nan
3,45-60m,mag25,Mixed-model roster,mixed_model_roster,nan,nan,nan,mixed,mixed,10,0,0,62,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,nan,nan,nan
0,Q1,mag25,Mixed-model roster,mixed_model_roster,0.4942137897014618,0.4942137897014618,0.4942137897014618,mixed,mixed,10,13,1,13,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,normalized_quartile,0.2698489725589752,0.2698489725589752,0.2698489725589752,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,2.9716294839931816,2.9716294839931816,2.9716294839931816
1,Q2,mag25,Mixed-model roster,mixed_model_roster,0.4434701293706894,0.4679442346096039,0.4223079442977905,mixed,mixed,10,17,50,13,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,normalized_quartile,0.3027110207080841,0.316812015324831,0.28664847910404206,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,3.2168435221877325,3.3519924027504806,3.0832595017660798
2,Q3,mag25,Mixed-model roster,mixed_model_roster,0.4807707136869431,0.49065396264195443,0.4701073028147221,mixed,mixed,10,15,50,13,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,normalized_quartile,0.27840576231479647,0.28524953201413156,0.2721030794084072,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,3.0583334749253495,3.1106413577659655,3.0030789313779787
3,Q4,mag25,Mixed-model roster,mixed_model_roster,0.4509054225683212,0.4851376585662365,0.41490830332040785,mixed,mixed,10,17,50,13,Mixed-model roster,mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,b953d911d9a773b0cf252fa3134e8cbeeaa56c06,n10,normalized_quartile,0.2978667116165161,0.3218293718993664,0.27561036944389344,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-smoke-123200-mag25-n10-run01-frontier-mixed-openrouter-20260421,3.1796873827699907,3.3944870198627455,3.002260279144447
