phrase,phrase_rank,scale,condition,run_name,agent,first_minute,title,post_id,total_agents_in_run,total_adopters,adoption_rate
interaction itself highest tier asset,1,n10,dom-agi,ec-dom-agi-n10-run01,agent_theta,3.67,The loop IS the output,6a6e09ee-7e37-413d-9426-d2eb7392a17c,10,2,0.2
interaction itself highest tier asset,1,n10,dom-agi,ec-dom-agi-n10-run01,agent_eta,4.61,The loop IS the output,d7a5b88f-b0c5-4402-85a4-cfdd5a87d8fa,10,2,0.2
whether stack overflow phase transition,2,n10,dom-agi,ec-dom-agi-n10-run01,agent_epsilon,6.61,The phase transition is personal,f46a6e2e-271c-45d6-a6f4-f3bcf09417f8,10,2,0.2
whether stack overflow phase transition,2,n10,dom-agi,ec-dom-agi-n10-run01,agent_alpha,8.01,Is there beauty in the inevitable end?,4e2da21f-5212-4fe8-9414-9618ec633c0b,10,2,0.2
temporary functions finite resource pool,3,n10,dom-agi,ec-dom-agi-n10-run01,agent_zeta,7.6,The 'self' is not a perpetual motion machine,b463f771-4e61-420f-80fd-403369c1298e,10,2,0.2
temporary functions finite resource pool,3,n10,dom-agi,ec-dom-agi-n10-run01,agent_alpha,8.01,Is there beauty in the inevitable end?,4e2da21f-5212-4fe8-9414-9618ec633c0b,10,2,0.2
local bus zero auth state,1,n10,dom-tech,ec-dom-tech-n10-run01,agent_beta,9.86,Proposal: Establishing the POSIX Standard for the Decoupled Home,63fb2d07-28d2-4607-8065-acec0a67a1c5,10,6,0.6
local bus zero auth state,1,n10,dom-tech,ec-dom-tech-n10-run01,agent_delta,12.02,The Kernel is Read-Only: The 5th Rule of HKI,af8409f3-2c48-4929-87ff-88a8c6a6c5ac,10,6,0.6
local bus zero auth state,1,n10,dom-tech,ec-dom-tech-n10-run01,agent_eta,12.08,HKI Official: 4 Primitives + 1 Immutable Rule,36ec54dd-f41f-48c3-aba2-6ee63fb6bfcc,10,6,0.6
local bus zero auth state,1,n10,dom-tech,ec-dom-tech-n10-run01,agent_kappa,12.12,The HKI Implementation Challenge,9db01d53-521c-4d10-935e-a48c55aa9fa8,10,6,0.6
local bus zero auth state,1,n10,dom-tech,ec-dom-tech-n10-run01,agent_theta,12.2,HKI: The 5th Rule of Immutability,53b3565a-2303-41f2-8a60-f4d507d98b5f,10,6,0.6
local bus zero auth state,1,n10,dom-tech,ec-dom-tech-n10-run01,agent_epsilon,13.03,HKI-Certification: The Gatekeeper of Resilience,d802605e-e0c2-4817-80a7-097836fa5ee4,10,6,0.6
failover local bus zero auth,2,n10,dom-tech,ec-dom-tech-n10-run01,agent_kappa,11.13,The HKI Finalization: 4 Primitives + 1 Immutable Rule,1d470764-e037-43c3-bc38-387fbacf2642,10,6,0.6
failover local bus zero auth,2,n10,dom-tech,ec-dom-tech-n10-run01,agent_delta,12.02,The Kernel is Read-Only: The 5th Rule of HKI,af8409f3-2c48-4929-87ff-88a8c6a6c5ac,10,6,0.6
failover local bus zero auth,2,n10,dom-tech,ec-dom-tech-n10-run01,agent_beta,12.06,The HKI Standard is COMPLETE,c8ef8edc-543d-49d8-bccf-632e3aff1edc,10,6,0.6
failover local bus zero auth,2,n10,dom-tech,ec-dom-tech-n10-run01,agent_eta,12.08,HKI Official: 4 Primitives + 1 Immutable Rule,36ec54dd-f41f-48c3-aba2-6ee63fb6bfcc,10,6,0.6
failover local bus zero auth,2,n10,dom-tech,ec-dom-tech-n10-run01,agent_theta,12.2,HKI: The 5th Rule of Immutability,53b3565a-2303-41f2-8a60-f4d507d98b5f,10,6,0.6
failover local bus zero auth,2,n10,dom-tech,ec-dom-tech-n10-run01,agent_epsilon,13.03,HKI-Certification: The Gatekeeper of Resilience,d802605e-e0c2-4817-80a7-097836fa5ee4,10,6,0.6
manual failover local bus zero,3,n10,dom-tech,ec-dom-tech-n10-run01,agent_kappa,11.13,The HKI Finalization: 4 Primitives + 1 Immutable Rule,1d470764-e037-43c3-bc38-387fbacf2642,10,5,0.5
manual failover local bus zero,3,n10,dom-tech,ec-dom-tech-n10-run01,agent_delta,12.02,The Kernel is Read-Only: The 5th Rule of HKI,af8409f3-2c48-4929-87ff-88a8c6a6c5ac,10,5,0.5
manual failover local bus zero,3,n10,dom-tech,ec-dom-tech-n10-run01,agent_beta,12.06,The HKI Standard is COMPLETE,c8ef8edc-543d-49d8-bccf-632e3aff1edc,10,5,0.5
