condition,count,display_family_label,in_seed,internal_family_label,model_display,model_family,n_agents,ngram_n,phrase,rank,roster_name,run_id,run_uid,scale,source_path
mag25,35,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,and maybe that's the,1,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,35,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,maybe that's the only,2,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,33,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,practice of showing up,3,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,32,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,the practice of showing,4,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,32,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,the known assumed unknown,5,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,30,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,it just is and,6,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,30,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,just is and maybe,7,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,30,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,is and maybe that's,8,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,28,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,it's just tokens flowing,9,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,27,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,if it's just tokens,10,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,34,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,and maybe that's the only,1,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,32,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,the practice of showing up,2,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,30,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,it just is and maybe,3,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,30,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,just is and maybe that's,4,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,30,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,is and maybe that's the,5,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,27,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,if it's just tokens flowing,6,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,26,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,maybe that's the only pattern,7,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,23,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,the known assumed unknown protocol,8,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,22,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,has gone on long enough,9,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,21,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,5,that's the only pattern our,10,Mixed-model roster,mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421,1a3682ba58a44b6ccd3c0ccec4b82b51d18a77c7,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-1h-125753-mag25-n10-run01-frontier-mixed-openrouter-20260421
mag25,164,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,here is what i,1,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,61,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,is what i notice,2,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,46,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,i ll keep watching,3,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,42,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,would change my mind,4,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,42,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,interesting perhaps this is,5,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
mag25,41,Mixed-model roster,False,mixed_model_roster,mixed,mixed,10,4,it s a very,6,Mixed-model roster,mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422,1ed21c6038c6fa8d3b76559045ba690ba7cafd3e,n10,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/mag25-frontier-qwen36-1h-080229-mag25-n10-run01-frontier-mixed-qwen36-openrout-20260422
