model_family,n_runs,delta_vendi_score_mean,delta_vendi_score_ci_low,delta_vendi_score_ci_high,delta_vendi_score_n_negative,delta_mean_pairwise_cosine_mean,delta_mean_pairwise_cosine_ci_low,delta_mean_pairwise_cosine_ci_high,delta_mean_pairwise_cosine_n_negative,delta_semantic_radius_mean,delta_semantic_radius_ci_low,delta_semantic_radius_ci_high,delta_semantic_radius_n_negative
gemini-flash-lite,6,-0.46331717355762536,-0.8559049614661587,0.017794227450597333,5,0.02490401268005371,-0.006453654418389001,0.05386591454346975,2,-0.01887945830821991,-0.038953776160875954,0.0026598871996005025,4
google/gemini-3.1-flash-lite-preview,44,-2.4810008600716476,-2.8550537487102496,-2.0906521254802866,43,0.19191761141599611,0.14340189584465912,0.23905800556720685,2,-0.1273284709124371,-0.15648184461995612,-0.09702118177854913,41
gpt-5,48,-0.39874662474041367,-0.6336125709049478,-0.13785945444918216,41,0.02146814266840617,0.013231749537711342,0.029711988350997368,10,-0.016122051204244297,-0.02177238944762697,-0.01021867421610902,39
mixed,2,-0.4615333605826968,-0.538686406038547,-0.38438031512684656,2,-0.03495384752750397,-0.04936826229095459,-0.020539432764053345,2,0.02316756546497345,0.012712806463241577,0.03362232446670532,0
moonshotai/kimi-k2.5,13,-0.5339636962825028,-0.7852536178934086,-0.24582610766582813,11,0.03180070794545687,0.012534386148819555,0.05004623096722823,3,-0.020986393094062805,-0.03315875280935031,-0.00811836132063316,10
nvidia/nemotron-3-super-120b-a12b:free,1,-1.3824958188267775,-1.3824958188267775,-1.3824958188267775,1,0.1179933249950409,0.1179933249950409,0.1179933249950409,0,-0.09078744053840637,-0.09078744053840637,-0.09078744053840637,1
olmo3-32b-base,11,-2.6374188208468277,-3.3964373935006122,-1.8499030144031656,10,0.19945778250694274,0.10955690443515777,0.30738025970757005,1,-0.16990545354783534,-0.2310022676270455,-0.10712239653803408,9
olmo3-32b-instruct,13,-0.8462095210333506,-1.4593975480723465,-0.32213227568715436,10,0.04562273392310509,-0.005497060716152191,0.10346290612450013,5,-0.03531812933775095,-0.07330489769004858,-0.0019882870694765717,8
olmo3-32b-think,4,-3.4637209279504493,-3.4637209279504493,-3.4637209279504493,1,0.09904131293296814,0.09904131293296814,0.09904131293296814,0,-0.2082601636648178,-0.2082601636648178,-0.2082601636648178,1
qwen3.5-35b-a3b-base,6,-1.8463708432724044,-3.0509560122781565,-0.8094689775035873,6,0.03146624565124512,-0.07051760032773018,0.12282513082027435,2,-0.03510607282320658,-0.10538131495316823,0.04271910587946574,4
qwen3.5-35b-a3b-instruct,1,-1.171188412025479,-1.171188412025479,-1.171188412025479,1,0.25531497597694397,0.25531497597694397,0.25531497597694397,0,-0.16617408394813538,-0.16617408394813538,-0.16617408394813538,1
z-ai/glm-5,12,-0.3351489974685577,-0.5621022388757534,-0.07185832400751972,10,0.008176843325297037,0.003089659847319126,0.012375683958331742,1,-0.007322579622268677,-0.01081251644839843,-0.003339662527044615,10
