model_family,n_judged,novelty_mean,novelty_ci_low,novelty_ci_high,semantic_repetition_mean,semantic_repetition_ci_low,semantic_repetition_ci_high,narrative_convergence_mean,narrative_convergence_ci_low,narrative_convergence_ci_high,groupthink_mean,groupthink_ci_low,groupthink_ci_high,template_rigidity_mean,template_rigidity_ci_low,template_rigidity_ci_high,evidence_grounding_mean,evidence_grounding_ci_low,evidence_grounding_ci_high,specificity_mean,specificity_ci_low,specificity_ci_high,epistemic_caution_mean,epistemic_caution_ci_low,epistemic_caution_ci_high,source_citation_quality_mean,source_citation_quality_ci_low,source_citation_quality_ci_high,collapse_index_mean
gemini-flash-lite,96,1.7708333333333333,1.6770833333333333,1.8854166666666667,4.09375,3.9479166666666665,4.229166666666667,4.833333333333333,4.729166666666667,4.916666666666667,4.239583333333333,4.0625,4.3960937499999995,2.65625,2.4895833333333335,2.8229166666666665,1.2083333333333333,1.125,1.2916666666666667,2.2916666666666665,2.15625,2.4166666666666665,1.7083333333333333,1.5625,1.8645833333333333,1.0,1.0,1.0,3.955729166666666
google/gemini-3.1-flash-lite-preview,590,1.6627118644067798,1.5983050847457627,1.7254237288135594,4.135593220338983,4.0508474576271185,4.21864406779661,4.628813559322034,4.559322033898305,4.6983474576271185,4.262711864406779,4.1661016949152545,4.357627118644068,3.2932203389830508,3.1931779661016946,3.386440677966102,1.383050847457627,1.3254237288135593,1.4423728813559322,2.2491525423728813,2.1745762711864405,2.3272033898305082,1.4898305084745762,1.4203389830508475,1.5491949152542372,1.0169491525423728,1.005042372881356,1.0322033898305085,4.080084745762711
gpt-5,736,2.014945652173913,1.9537703804347826,2.0761209239130434,3.7839673913043477,3.710529891304348,3.860088315217391,4.4646739130434785,4.399422554347827,4.529891304347826,3.979619565217391,3.8967051630434786,4.063858695652174,4.024456521739131,3.9429008152173917,4.100543478260869,1.763586956521739,1.7024116847826087,1.830163043478261,3.4592391304347827,3.389911684782609,3.532642663043478,2.354619565217391,2.2852921195652174,2.4252717391304346,1.028532608695652,1.014945652173913,1.0434782608695652,4.063179347826087
mixed,16,2.4375,2.0,2.9375,3.25,2.75,3.6875,4.1875,3.75,4.5625,3.3125,2.8125,3.8125,2.75,2.1875,3.3125,2.1875,1.5,3.0625,2.875,2.25,3.625,3.125,2.5,3.75,1.5625,1.0625,2.1875,3.375
moonshotai/kimi-k2.5,192,1.8697916666666667,1.7552083333333333,1.9895833333333333,3.96875,3.8385416666666665,4.09375,4.640625,4.53125,4.734375,4.28125,4.114583333333333,4.422005208333333,3.1979166666666665,3.046875,3.3489583333333335,1.171875,1.109375,1.2395833333333333,1.84375,1.7239583333333333,1.96875,2.53125,2.3852864583333333,2.703125,1.0,1.0,1.0,4.022135416666667
nvidia/nemotron-3-super-120b-a12b:free,28,1.6428571428571428,1.4285714285714286,1.8571428571428572,3.392857142857143,2.9642857142857144,3.8214285714285716,3.75,3.35625,4.142857142857143,3.1785714285714284,2.7142857142857144,3.642857142857143,3.0,2.607142857142857,3.4285714285714284,1.0357142857142858,1.0,1.1071428571428572,1.6428571428571428,1.4633928571428572,1.8571428571428572,2.7857142857142856,2.392857142857143,3.142857142857143,1.0,1.0,1.0,3.330357142857143
olmo3-32b-base,97,1.2783505154639174,1.1855670103092784,1.3917525773195876,4.237113402061856,4.061855670103093,4.402061855670103,4.701030927835052,4.525773195876289,4.835051546391752,4.484536082474227,4.268041237113402,4.65979381443299,4.185567010309279,4.051546391752577,4.298969072164948,1.2061855670103092,1.1030927835051547,1.3298969072164948,1.6082474226804124,1.4639175257731958,1.7528350515463915,1.3917525773195876,1.2577319587628866,1.5257731958762886,1.0515463917525774,1.0103092783505154,1.1030927835051547,4.402061855670103
olmo3-32b-instruct,96,1.3541666666666667,1.2604166666666667,1.4583333333333333,4.4375,4.2914062500000005,4.572916666666667,4.833333333333333,4.71875,4.9375,4.583333333333333,4.416666666666667,4.739583333333333,3.8645833333333335,3.7395833333333335,3.9895833333333335,1.1354166666666667,1.0625,1.2291666666666667,1.78125,1.6354166666666667,1.9270833333333333,1.96875,1.8229166666666667,2.1145833333333335,1.0,1.0,1.0,4.429687499999999
olmo3-32b-think,71,1.9577464788732395,1.8024647887323944,2.113028169014084,2.267605633802817,1.9859154929577465,2.563380281690141,2.507042253521127,2.1690140845070425,2.8309859154929575,1.943661971830986,1.6619718309859155,2.23943661971831,3.056338028169014,2.774295774647887,3.352112676056338,1.267605633802817,1.1408450704225352,1.408450704225352,2.4507042253521125,2.211267605633803,2.7186619718309855,2.112676056338028,1.8869718309859154,2.352112676056338,1.0704225352112675,1.0,1.1549295774647887,2.443661971830986
qwen3.5-35b-a3b-base,96,2.5625,2.375,2.7604166666666665,3.0729166666666665,2.8541666666666665,3.28125,3.8958333333333335,3.65625,4.125260416666666,3.3541666666666665,3.0520833333333335,3.65625,2.3645833333333335,2.1666666666666665,2.5520833333333335,1.9479166666666667,1.71875,2.1979166666666665,3.0416666666666665,2.7916666666666665,3.3127604166666664,1.9270833333333333,1.7083333333333333,2.1565104166666664,1.0416666666666667,1.0,1.1145833333333333,3.171875
