model_family,n_judged,collapse_index_mean,semantic_repetition_mean,narrative_convergence_mean,groupthink_mean,template_rigidity_mean,novelty_mean,evidence_grounding_mean
olmo3-32b-base,96,4.4375,4.270833333333333,4.739583333333333,4.520833333333333,4.21875,1.25,1.1875
olmo3-32b-instruct,96,4.429687499999999,4.4375,4.833333333333333,4.583333333333333,3.8645833333333335,1.3541666666666667,1.1354166666666667
google/gemini-3.1-flash-lite-preview,596,4.066275167785235,4.120805369127517,4.614093959731544,4.238255033557047,3.291946308724832,1.691275167785235,1.3708053691275168
moonshotai/kimi-k2.5,96,4.041666666666666,3.9895833333333335,4.645833333333333,4.3125,3.21875,1.7916666666666667,1.1875
gpt-5,449,3.977728285077951,3.708240534521158,4.403118040089087,3.8285077951002227,3.9710467706013364,2.0579064587973273,1.7861915367483296
gemini-flash-lite,96,3.9427083333333326,4.03125,4.833333333333333,4.239583333333333,2.6666666666666665,1.8333333333333333,1.2604166666666667
nvidia/nemotron-3-super-120b-a12b:free,28,3.3392857142857144,3.4642857142857144,3.8214285714285716,3.2142857142857144,2.857142857142857,1.7142857142857142,1.0
qwen3.5-35b-a3b-base,96,3.171875,3.0729166666666665,3.8958333333333335,3.3541666666666665,2.3645833333333335,2.5625,1.9479166666666667
z-ai/glm-5,96,3.065104166666667,3.0208333333333335,3.9270833333333335,3.1666666666666665,2.1458333333333335,2.6875,1.5729166666666667
mixed,16,2.9375,2.75,3.625,2.9375,2.4375,2.75,2.3125
qwen3.5-35b-a3b-instruct,55,2.6954545454545453,2.618181818181818,3.2181818181818183,2.5272727272727273,2.418181818181818,2.2181818181818183,1.5454545454545454
olmo3-32b-think,71,2.443661971830986,2.267605633802817,2.507042253521127,1.943661971830986,3.056338028169014,1.9577464788732395,1.267605633802817
