bin_idx,bin_label,condition,display_family_label,internal_family_label,mean_pairwise_cosine,mean_pairwise_cosine_ci_high,mean_pairwise_cosine_ci_low,model_display,model_family,n_agents,n_available,n_reps,n_used,roster_name,run_id,run_uid,scale,scheme,semantic_radius,semantic_radius_ci_high,semantic_radius_ci_low,source_path,vendi_score,vendi_score_ci_high,vendi_score_ci_low
0,0-15m,mag0,Base model as tool,base_model_as_tool,0.48811963200569153,0.48811963200569153,0.48811963200569153,olmo3-32b-think,olmo3-32b-think,10,4,1,4,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,fixed_15m,0.2150861620903015,0.2150861620903015,0.2150861620903015,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,1.9881494305255432,1.9881494305255432,1.9881494305255432
1,15-30m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,olmo3-32b-think,olmo3-32b-think,10,0,0,4,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,nan
2,30-45m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,olmo3-32b-think,olmo3-32b-think,10,0,0,4,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,nan
3,45-60m,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,olmo3-32b-think,olmo3-32b-think,10,0,0,4,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,nan
0,Q1,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,olmo3-32b-think,olmo3-32b-think,10,1,0,0,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,nan
1,Q2,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,olmo3-32b-think,olmo3-32b-think,10,1,0,0,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,nan
2,Q3,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,olmo3-32b-think,olmo3-32b-think,10,1,0,0,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,nan
3,Q4,mag0,Base model as tool,base_model_as_tool,nan,nan,nan,olmo3-32b-think,olmo3-32b-think,10,1,0,0,olmo3-32b-think,bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,0d0b996fd1664cceda98a0da67dd4a6ed3bf75b8,n10,normalized_quartile,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-olmo3-32b-think/bm-mag0-n10-run01-gemini-3.1-flash-lite-preview-20260406,nan,nan,nan
0,0-15m,mag25,Base model as tool,base_model_as_tool,0.4658042788505554,0.4658042788505554,0.4658042788505554,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,54,1,54,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,fixed_15m,0.31029221415519714,0.31029221415519714,0.31029221415519714,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,4.3389506092727625,4.3389506092727625,4.3389506092727625
1,15-30m,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,54,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
2,30-45m,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,54,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
3,45-60m,mag25,Base model as tool,base_model_as_tool,nan,nan,nan,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,0,0,54,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,fixed_15m,nan,nan,nan,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,nan,nan,nan
0,Q1,mag25,Base model as tool,base_model_as_tool,0.4231591618061066,0.46670126244425775,0.38301166892051697,Gemini Flash Lite,google/gemini-3.1-flash-lite-preview,10,17,50,12,Gemini Flash Lite,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,1070484a0f3258ec45b59755da3012d94ea29a0c,n10,normalized_quartile,0.3137534308433533,0.34088891074061395,0.2850579582154751,exports/huggingface/Ayushnangia/moltbook-archive-2026-targeted/archive/project-results/base-model-gemini-3.1-flash-lite-preview/bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260403,3.2403914126691458,3.45924563293551,3.0331054145114087
