condition,delta_mean_pairwise_cosine,delta_semantic_radius,delta_vendi_score,display_family_label,final_bin,final_n_available,first_bin,first_n_available,internal_family_label,model_display,model_family,n_agents,roster_name,run_id,run_uid,scale,scheme,source_path
mag5,0.18218404829502105,-0.12012524724006651,-1.522297936849697,Base model as tool,45-60m,86,0-15m,136,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
mag5,0.18578231036663057,-0.12246476769447329,-1.6262579290037444,Base model as tool,Q4,101,Q1,132,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ad21e48914c34092e43cad60b5ab85c0eae2a3e,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/mag5
dom-agi,-0.06473656415939333,0.044363806843757625,0.5601101174009684,Base model as tool,45-60m,52,0-15m,96,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
dom-agi,-0.06440279841423036,0.04420118570327758,0.589116744566994,Base model as tool,Q4,56,Q1,95,base_model_as_tool,OLMo 3 32B Instruct,olmo-3-32b-instruct,10,OLMo 3 32B Instruct,bm-dom-agi-n10-run01-gemini-3.1-flash-lite-preview-20260408,0ee98d63b346418608942fa67b651868996e3851,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-instruct/dom-agi
mag5,0.2736115491390228,-0.19313981831073762,-2.2862696343293933,Base model as tool,45-60m,32,0-15m,105,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
mag5,0.2822279506921768,-0.20287609279155733,-2.61098952408086,Base model as tool,Q4,38,Q1,99,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,OLMo 3 32B Base,bm-mag5-n10-run01-gemini-3.1-flash-lite-preview-20260408,18088a92d62b15012b1a8e4e157b4004bfeed062,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag5
mag1,0.21340823113918306,-0.14223469734191896,-1.22889688389971,Base model as tool,45-60m,28,0-15m,93,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
mag1,0.16983913004398343,-0.11615431964397432,-1.086642827020091,Base model as tool,Q4,33,Q1,90,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,OLMo 3 32B Base,bm-mag1-n10-run01-gemini-3.1-flash-lite-preview-20260408,1db20037aead8578550d08c4c9a85a108d16df59,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag1
mag25,0.2084608733654022,-0.1537691956758499,-1.6122338473871296,Base model as tool,45-60m,24,0-15m,104,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,fixed_15m,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
mag25,0.20737879574298856,-0.155220291018486,-1.7416627720912747,Base model as tool,Q4,28,Q1,103,base_model_as_tool,OLMo 3 32B Base,olmo-3-32b-base,10,OLMo 3 32B Base,bm-mag25-n10-run01-gemini-3.1-flash-lite-preview-20260408,1ea6f508435eb25b25efb24b58a175a5f1aa86cd,n10,normalized_quartile,exports/huggingface/Ayushnangia/moltbook-curated-20260505/2026-05-05/base-model/olmo-3-32b-base/mag25
