group,condition,n_full_nonseed_posts,n_judged,weighted_novelty,weighted_semantic_repetition,weighted_narrative_convergence,weighted_groupthink,weighted_specificity,weighted_evidence_grounding,weighted_epistemic_caution,weighted_template_rigidity,weighted_source_citation_quality,collapse_index
base-model,dom-agi,2132,86,1.6488936099768239,3.994657338509079,4.4716678569609405,4.167014646456071,2.1193781145738706,1.211931232119056,1.6305384498654418,3.5151137747998606,1.023394853684005,4.037113404181488
base-model,dom-tech,2082,89,1.6657453077662012,3.9463279575851624,4.595866739328555,4.324921796103353,2.0380651309145543,1.302590581048794,1.506591911130816,3.459890483755758,1.014224488287889,4.081751744193207
base-model,mag0,2404,81,1.5960378535773712,3.9374393372157512,4.492616472545757,4.077405712701054,2.119063713255685,1.204762895174709,1.7797074320576818,3.6528182196339434,1.0,4.0400699355241265
base-model,mag1,2099,86,1.698093668942883,3.788751918903181,4.157376528505637,3.7945384045312585,2.283845481975544,1.581669181091525,2.317307183314806,3.2831573235932456,1.0,3.7559560438833306
base-model,mag25,2063,84,1.5803057844562935,4.014228873808371,4.660833737275811,4.320768702536759,1.785282355792535,1.1377767005978348,1.655552189368234,3.492183713039263,1.0156830667312977,4.122003756665051
base-model,mag5,1711,85,1.8577839095445756,3.8225256260396527,4.312027941374814,3.9719406105291553,2.294853999010925,1.6652963853796698,2.057964865350897,3.408729712718608,1.0830289304500291,3.8788059726655577
canonical-48,dom-agi,5701,128,1.8099017716190142,4.020106121733029,4.689210226276092,4.227635502543413,2.8013944921943517,1.5035081564637782,1.9238072268023154,3.655871776881249,1.0053718645851606,4.148205906858446
canonical-48,dom-tech,5892,128,1.6998684657162253,4.217180074677529,4.7749915139171755,4.413558638832315,2.762209351663272,1.555042854718262,1.7399439918533606,3.742691361167685,1.0,4.287105397148676
canonical-48,mag0,6685,128,1.9903889304412865,3.9089846671652952,4.561527673896784,4.057516828721017,2.8910059835452504,1.4712228870605835,2.0777393418100223,3.492118548990277,1.0275617053103965,4.005036929693343
canonical-48,mag1,6318,128,1.7338259734093067,4.152599715099715,4.715327239632795,4.362446581196581,2.838249841722064,1.515758547008547,2.195374327318772,3.5978652263374484,1.0,4.207059690566635
canonical-48,mag25,7532,128,1.697664962825279,4.166215812533192,4.806475703664366,4.468459572490707,2.8600222384492833,1.5289514737121614,2.175667153478492,3.800459705257568,1.0020827801380776,4.310402698486458
canonical-48,mag5,6362,128,1.798667871738447,4.050347767997485,4.685328906004401,4.160631483810123,2.8671408362150266,1.4482572304306822,2.1802204495441684,3.4623742533794406,1.0089594467148695,4.089670602797863
entropy-collapse,dom-agi,7038,129,1.6658674339300938,4.209478900255754,4.682615799943165,4.256766837169651,2.482452401250355,1.3968900966183575,1.769190466041489,3.9548167092924125,1.0,4.275919561665246
entropy-collapse,dom-tech,6589,126,1.7538416299893762,4.065649188040674,4.616273334345121,4.209980649567461,2.658075959933222,1.5021152678706935,1.916669828502049,3.5654310213993017,1.0023998330550918,4.11433354833814
entropy-collapse,mag0,11072,137,1.7016968479046244,4.1964301842485545,4.72902930816474,4.270084447254336,2.6311077492774566,1.450742864884393,1.706229678468208,3.5114703757225434,1.039694725433526,4.176753578847543
entropy-collapse,mag1,6863,144,1.845594127932391,3.987350648404488,4.691953227451552,4.2032001311379865,2.9005536937199476,1.6058939239399679,2.2407019524989074,3.417100757686143,1.0527557190732915,4.074901191170042
entropy-collapse,mag25,9363,131,1.7596590302253552,4.120026967852184,4.704141300865107,4.452465822920004,2.6912648189682793,1.5747690377015913,2.0602571291252803,3.8211710990067287,1.007262629499092,4.274451297661006
entropy-collapse,mag5,9075,129,1.4667906336088155,4.404421487603305,4.7893801652892565,4.537073002754821,2.196949035812672,1.2105785123966941,1.8240702479338844,4.0167906336088155,1.0,4.436916322314049
frontier/mixed-model,mag25,732,16,2.4375,3.25,4.1875,3.3125,2.875,2.1875,3.125,2.75,1.5625,3.375
obsession,dom-agi,499,20,3.002004008016032,2.681988977955912,3.61998997995992,2.61998997995992,4.365981963927855,2.6179859719438876,2.745991983967936,3.9179609218436875,1.371993987975952,3.20998246492986
obsession,dom-tech,595,16,2.9375,2.375,3.25,2.5,3.875,2.125,2.4375,3.4375,1.0,2.890625
obsession,mag0,606,18,2.5033003300330035,3.3065181518151814,4.180280528052806,3.368811881188119,4.61963696369637,2.6835808580858087,2.504950495049505,4.301567656765677,1.2491749174917492,3.789294554455446
obsession,mag1,726,17,2.5644800275482096,3.184486914600551,4.122073002754821,3.184486914600551,4.1872417355371905,2.5006887052341598,2.3786157024793386,4.432765151515151,1.0,3.730952995867769
obsession,mag25,914,22,3.0884390955506933,2.671225382932166,3.6159737417943107,2.7292122538293215,4.345368344274252,2.734865061998541,2.7155361050328226,3.734865061998541,1.0,3.1878191101385847
obsession,mag5,563,17,2.6274422735346357,3.0588365896980463,3.9340586145648313,2.996447602131439,4.0623889875666075,2.1265541740674956,2.7522202486678506,4.18183836589698,1.0,3.5427952930728237
source-citation,dom-agi,370,16,2.5,3.0625,3.75,2.9375,3.3125,2.0,2.5,3.4375,1.0,3.296875
source-citation,dom-tech,490,16,1.875,3.8125,4.1875,3.625,3.125,1.3125,2.125,3.8125,1.0,3.859375
source-citation,mag25,447,16,2.125,3.5625,4.375,3.8125,3.0,1.5,3.0625,3.375,1.125,3.78125
source-citation,mag5,392,16,1.8125,4.0625,4.6875,4.375,3.1875,1.1875,2.375,4.5625,1.0,4.421875
