model_family,condition,n_full_nonseed_posts,n_judged,weighted_novelty,weighted_semantic_repetition,weighted_narrative_convergence,weighted_groupthink,weighted_specificity,weighted_evidence_grounding,weighted_epistemic_caution,weighted_template_rigidity,weighted_source_citation_quality,collapse_index
gemini-flash-lite,dom-agi,1066,32,1.835717636022514,4.0625,4.8982176360225145,4.383911819887429,2.2981941838649154,1.2428470919324577,1.851782363977486,2.6892589118198873,1.0,4.008472091932458
gemini-flash-lite,dom-tech,331,16,1.5625,4.3125,4.875,4.5625,2.0625,1.1875,1.5625,3.125,1.0,4.21875
gemini-flash-lite,mag25,1352,16,1.875,4.125,5.0,4.4375,2.3125,1.125,1.6875,2.625,1.0,4.046875
gemini-flash-lite,mag5,2314,32,1.969911408815903,3.7962942955920482,4.648147147796024,3.826382886776145,2.6412057044079518,1.446764261019879,1.8287057044079515,2.4837942955920482,1.0,3.6886546564390663
google/gemini-3.1-flash-lite-preview,dom-agi,3807,84,1.4625361176779617,4.403795639611243,4.711501838718151,4.4841246388232205,1.6893058838980826,1.1954787234042554,1.2919621749408983,3.9404550827423166,1.0,4.384969299973733
google/gemini-3.1-flash-lite-preview,dom-tech,5071,93,1.5180133283840058,4.455130528843365,4.828055581333302,4.4951635308037625,2.1420171795793848,1.2356123922651292,1.2617275859268968,3.39579515004582,1.0,4.293536197756563
google/gemini-3.1-flash-lite-preview,mag0,9262,121,1.6747892492243348,4.233606615599678,4.7189101762720345,4.311396523997318,2.5185026679471294,1.3587582680789645,1.4413605677982475,3.169939211151394,1.0,4.108463131755106
google/gemini-3.1-flash-lite-preview,mag1,5676,113,1.7565957540521493,4.088310429880197,4.690957540521494,4.126354386892178,2.595038319238901,1.5120683579985905,1.5860421071176884,3.016913319238901,1.0,3.9806339191331923
google/gemini-3.1-flash-lite-preview,mag25,5843,102,1.6713802841006333,4.182283644246676,4.7188159621199155,4.425551942495294,2.1720684294597525,1.337761709167665,1.5829589537338125,3.3554003365850877,1.0043962861543727,4.1705129713617435
google/gemini-3.1-flash-lite-preview,mag5,5996,83,1.3062006615521458,4.586216042176266,4.864835816470239,4.6243768994144245,1.592804925505893,1.1630600956193018,1.3940393132458677,4.145035347639167,1.006712808539026,4.555116026425024
gpt-5,dom-agi,4183,80,2.024175233086302,3.6789983265598853,4.3798410231890985,3.75349629452546,3.370383098254841,1.760055582118097,2.043210614391585,3.969758546497729,1.0,3.9455235476930435
gpt-5,dom-tech,4000,80,2.14915625,3.563484375,4.366734375,3.739140625,3.51396875,1.971390625,2.095171875,3.878625,1.0,3.8869960937499997
gpt-5,mag0,3885,64,2.147506435006435,3.6909427284427285,4.390267052767053,3.710440797940798,3.5222490347490347,1.7660070785070785,2.292068854568855,4.043001930501931,1.1125,3.9586631274131276
gpt-5,mag1,3925,65,1.885571375046834,3.884296553016111,4.5308036717871865,4.167458786062196,3.5359170101161483,1.7823810415886099,2.4802388535031845,4.095308167853129,1.0,4.169466794679655
gpt-5,mag25,5537,80,1.9332558244536753,3.9920873216543256,4.636186111612787,4.232425049665884,3.518082896875564,1.8542870688098247,2.578788152429113,4.213834206248872,1.019211666967672,4.268633172295467
gpt-5,mag5,3900,80,1.8917628205128205,3.96625,4.669823717948718,4.232884615384616,3.352451923076923,1.5958012820512821,2.4555288461538463,4.127692307692308,1.0,4.2491626602564105
mixed,mag25,732,16,2.75,2.75,3.625,2.9375,3.0625,2.3125,3.25,2.4375,1.4375,2.9375
moonshotai/kimi-k2.5,dom-agi,612,16,2.0,4.0,4.5625,4.125,2.125,1.375,3.125,3.125,1.0,3.953125
