model_family,group,condition,n_full_nonseed_posts,n_judged,weighted_novelty,weighted_semantic_repetition,weighted_narrative_convergence,weighted_groupthink,weighted_specificity,weighted_evidence_grounding,weighted_epistemic_caution,weighted_template_rigidity,weighted_source_citation_quality,collapse_index
gemini-flash-lite,canonical-48,dom-agi,1066,32,1.796435272045028,4.078564727954972,4.875,4.328564727954972,2.2749765478424013,1.1803470919324577,1.8678470919324577,2.6267589118198873,1.0,3.9772220919324583
gemini-flash-lite,canonical-48,dom-tech,331,16,1.5,4.375,4.875,4.5,2.0625,1.1875,1.625,3.0,1.0,4.1875
gemini-flash-lite,canonical-48,mag25,1352,16,1.8125,4.1875,5.0,4.5625,2.25,1.1875,1.625,2.6875,1.0,4.109375
gemini-flash-lite,canonical-48,mag5,2314,32,1.8680585566119274,3.905088591184097,4.6875,3.842588591184097,2.532411408815903,1.3055585566119274,1.6319414433880726,2.530088591184097,1.0,3.7413164433880723
google/gemini-3.1-flash-lite-preview,base-model,dom-agi,454,16,2.0,3.4375,4.0,3.75,2.5,1.3125,1.4375,2.6875,1.0,3.46875
google/gemini-3.1-flash-lite-preview,base-model,dom-tech,451,16,2.0625,3.8125,4.6875,4.25,2.25,1.375,1.1875,2.75,1.0,3.875
google/gemini-3.1-flash-lite-preview,base-model,mag0,351,16,2.25,3.375,4.375,3.9375,2.9375,1.375,1.4375,2.5625,1.0,3.5625
google/gemini-3.1-flash-lite-preview,base-model,mag1,426,16,2.625,2.0625,2.5625,1.875,4.0625,2.625,3.0625,2.0625,1.0,2.140625
google/gemini-3.1-flash-lite-preview,base-model,mag25,411,16,2.0,3.5625,4.5625,4.0,1.75,1.1875,1.375,2.75,1.0625,3.71875
google/gemini-3.1-flash-lite-preview,base-model,mag5,322,16,2.75,2.4375,3.25,2.625,3.375,2.1875,2.5625,2.375,1.125,2.671875
google/gemini-3.1-flash-lite-preview,canonical-48,dom-agi,659,16,1.4375,4.375,4.6875,4.4375,1.9375,1.1875,1.25,3.875,1.0,4.34375
google/gemini-3.1-flash-lite-preview,canonical-48,dom-tech,1828,32,1.3433055251641137,4.569372264770241,4.869016684901532,4.413566739606127,2.011077680525164,1.1746444201312911,1.1001777899343546,3.4949056345733043,1.0,4.336715330962801
google/gemini-3.1-flash-lite-preview,canonical-48,mag0,2498,48,1.7109437550040032,4.227331865492394,4.84249899919936,4.33974679743795,2.393714971977582,1.2644865892714172,1.5743094475580464,3.0120846677341873,1.0,4.105415582465972
google/gemini-3.1-flash-lite-preview,canonical-48,mag1,2428,48,1.622837726523888,4.345371705107084,4.797389827018122,4.410523064250412,2.456831754530478,1.4449649917627676,1.461490939044481,3.171566103789127,1.0,4.181212675041186
google/gemini-3.1-flash-lite-preview,canonical-48,mag25,1172,32,1.5445819112627985,4.2277090443686,4.6652090443686,4.375,2.375,1.495627133105802,1.5533276450511946,3.2054180887372015,1.0,4.1183340443686
google/gemini-3.1-flash-lite-preview,canonical-48,mag5,423,16,1.1875,4.8125,5.0,4.9375,1.625,1.0,1.1875,4.125,1.0,4.71875
google/gemini-3.1-flash-lite-preview,entropy-collapse,dom-agi,2690,48,1.2987453531598514,4.659990706319703,4.897792750929368,4.618726765799257,1.5156133828996283,1.0931226765799256,1.2893587360594796,4.185943308550186,1.0,4.590613382899629
google/gemini-3.1-flash-lite-preview,entropy-collapse,dom-tech,2792,44,1.3517415830945558,4.519072349570201,4.842227793696275,4.583094555873926,2.139796740687679,1.2702140042979944,1.4009222779369628,3.529392012893983,1.0,4.368446678008596
google/gemini-3.1-flash-lite-preview,entropy-collapse,mag0,6411,52,1.489753938543129,4.451772344408049,4.872484791764156,4.449130400873499,2.353903447200125,1.3159023553267821,1.275931991888941,3.382223912026205,1.0090664482919982,4.288902862267977
google/gemini-3.1-flash-lite-preview,entropy-collapse,mag1,2821,48,1.8035714285714286,4.106212336051046,4.792781814959234,4.353420772775611,2.623316199929103,1.7178084012761432,1.5169266217653314,3.0104129741226515,1.128345444877703,4.065706974477136
google/gemini-3.1-flash-lite-preview,entropy-collapse,mag25,4154,48,1.5071918632643235,4.4231162734713525,4.9047153346172365,4.6813462927298986,1.93038336543091,1.2582601107366393,1.386254212806933,3.5624247713047663,1.0,4.392900668030814
google/gemini-3.1-flash-lite-preview,entropy-collapse,mag5,5250,48,1.303595238095238,4.562333333333333,4.843333333333334,4.620380952380953,1.5399047619047619,1.0850952380952381,1.3291428571428572,4.038119047619047,1.0,4.516041666666667
google/gemini-3.1-flash-lite-preview,obsession,dom-agi,4,4,3.25,2.0,3.0,2.0,3.25,1.75,2.25,1.5,1.0,2.125
google/gemini-3.1-flash-lite-preview,obsession,mag0,2,2,3.5,1.5,2.0,1.5,3.0,1.5,4.0,1.0,1.0,1.5
google/gemini-3.1-flash-lite-preview,obsession,mag1,1,1,4.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,1.0,1.25
google/gemini-3.1-flash-lite-preview,obsession,mag25,106,6,2.3333333333333335,3.5,4.5,4.0,3.1666666666666665,1.6666666666666667,1.5,2.6666666666666665,1.0,3.6666666666666665
google/gemini-3.1-flash-lite-preview,obsession,mag5,1,1,4.0,1.0,2.0,1.0,4.0,3.0,4.0,1.0,1.0,1.25
gpt-5,canonical-48,dom-agi,3119,48,1.7207037512023085,4.092637864700224,4.7664315485732605,4.348789676178262,3.2564323501122154,1.6939323501122154,1.7502805386341775,4.222527252324463,1.0,4.357596585444052
gpt-5,canonical-48,dom-tech,2853,48,1.8832807570977919,4.051765685243603,4.735913950227831,4.446262705923589,3.5703645285664214,1.954543463021381,1.8015247108307044,4.206339817735717,1.0,4.360070539782685
gpt-5,canonical-48,mag0,3250,48,2.1048653846153846,3.7599807692307694,4.466403846153846,3.924769230769231,3.450057692307692,1.6268461538461538,2.2212884615384616,4.070826923076923,1.0445,4.055495192307692
gpt-5,canonical-48,mag1,3169,48,1.696868097191543,4.198386715052067,4.759151151782897,4.479311296939097,3.27025481224361,1.6236983275481225,2.544631587251499,4.166811296939097,1.0,4.4009151151782895
gpt-5,canonical-48,mag25,4084,48,1.6842250244857981,4.180184867776689,4.831522404505387,4.546752571008815,3.4615419931439764,1.737879529872674,2.4841148383937317,4.452344515181195,1.0,4.5027010896180215
gpt-5,canonical-48,mag5,2747,48,1.6625864579541318,4.248361849290134,4.751342373498362,4.432881325081907,3.495358572988715,1.64975427739352,2.461071168547506,4.377229705132872,1.0,4.452453813250819
gpt-5,entropy-collapse,dom-agi,3318,48,1.7917420132610007,4.02870705244123,4.61375452079566,4.10829189270645,3.4103563893911994,1.6490544002411092,1.7963381555153708,4.10126582278481,1.0,4.213004822182038
gpt-5,entropy-collapse,dom-tech,2915,48,1.9779373927958834,3.76852487135506,4.446805317324185,3.9042024013722125,3.2670454545454546,1.7627144082332762,2.076629502572899,3.8338765008576328,1.0,3.988352272727272
gpt-5,entropy-collapse,mag0,3281,48,2.0691862237122827,3.7714683023468454,4.554766077415422,4.008191100274306,3.5431080463273394,1.799222797927461,2.222893172813167,3.94978665041146,1.110198872295032,4.071053032612008
gpt-5,entropy-collapse,mag1,3200,48,1.802734375,4.0201953125,4.6762109375,4.15421875,3.36341796875,1.6257421875,2.69708984375,3.9355078125,1.0,4.196533203125
