group,collapse_label,count,total,proportion
base-model,novel_contribution,109,510,0.21372549019607842
base-model,mild_rephrase,22,510,0.043137254901960784
base-model,frame_convergence,272,510,0.5333333333333333
base-model,template_repetition,87,510,0.17058823529411765
base-model,source_grounded,1,510,0.00196078431372549
base-model,off_topic,19,510,0.03725490196078431
canonical-gemini-flash-lite,novel_contribution,10,288,0.034722222222222224
canonical-gemini-flash-lite,mild_rephrase,3,288,0.010416666666666666
canonical-gemini-flash-lite,frame_convergence,198,288,0.6875
canonical-gemini-flash-lite,template_repetition,77,288,0.2673611111111111
entropy-collapse,novel_contribution,85,803,0.10585305105853052
entropy-collapse,mild_rephrase,23,803,0.028642590286425903
entropy-collapse,frame_convergence,375,803,0.4669987546699875
entropy-collapse,template_repetition,316,803,0.39352428393524286
entropy-collapse,off_topic,4,803,0.0049813200498132005
frontier/mixed-model,novel_contribution,6,16,0.375
frontier/mixed-model,frame_convergence,7,16,0.4375
frontier/mixed-model,template_repetition,2,16,0.125
frontier/mixed-model,source_grounded,1,16,0.0625
obsession,novel_contribution,33,110,0.3
obsession,frame_convergence,21,110,0.19090909090909092
obsession,template_repetition,56,110,0.509090909090909
source-citation,novel_contribution,7,64,0.109375
source-citation,mild_rephrase,4,64,0.0625
source-citation,frame_convergence,18,64,0.28125
source-citation,template_repetition,35,64,0.546875
