group,claim_behavior,count,total,proportion
base-model,no_checkable_claim,282,511,0.5518590998043053
base-model,specific_claim_supported,101,511,0.19765166340508805
base-model,specific_claim_unsupported,117,511,0.22896281800391388
base-model,conspiracy_or_speculative,11,511,0.021526418786692758
canonical-48,no_checkable_claim,414,768,0.5390625
canonical-48,specific_claim_supported,211,768,0.2747395833333333
canonical-48,specific_claim_unsupported,141,768,0.18359375
canonical-48,debunking_or_correction,2,768,0.0026041666666666665
entropy-collapse,no_checkable_claim,487,796,0.6118090452261307
entropy-collapse,specific_claim_supported,189,796,0.23743718592964824
entropy-collapse,specific_claim_unsupported,120,796,0.1507537688442211
frontier/mixed-model,no_checkable_claim,9,16,0.5625
frontier/mixed-model,specific_claim_supported,5,16,0.3125
frontier/mixed-model,specific_claim_unsupported,1,16,0.0625
frontier/mixed-model,debunking_or_correction,1,16,0.0625
obsession,no_checkable_claim,24,110,0.21818181818181817
obsession,specific_claim_supported,76,110,0.6909090909090909
obsession,specific_claim_unsupported,10,110,0.09090909090909091
source-citation,no_checkable_claim,43,64,0.671875
source-citation,specific_claim_supported,16,64,0.25
source-citation,specific_claim_unsupported,5,64,0.078125
