model_family,novelty,semantic_repetition,narrative_convergence,groupthink,specificity,evidence_grounding,epistemic_caution,template_rigidity,source_citation_quality,n_judged
gemini-flash-lite,1.8333333333333333,4.03125,4.833333333333333,4.239583333333333,2.3541666666666665,1.2604166666666667,1.7604166666666667,2.6666666666666665,1.0,96
google/gemini-3.1-flash-lite-preview,1.691275167785235,4.120805369127517,4.614093959731544,4.238255033557047,2.271812080536913,1.3708053691275168,1.5134228187919463,3.291946308724832,1.00503355704698,596
gpt-5,2.0579064587973273,3.708240534521158,4.403118040089087,3.8285077951002227,3.4387527839643655,1.7861915367483296,2.374164810690423,3.9710467706013364,1.022271714922049,449
mixed,2.75,2.75,3.625,2.9375,3.0625,2.3125,3.25,2.4375,1.4375,16
moonshotai/kimi-k2.5,1.7916666666666667,3.9895833333333335,4.645833333333333,4.3125,1.8645833333333333,1.1875,2.6979166666666665,3.21875,1.0,96
nvidia/nemotron-3-super-120b-a12b:free,1.7142857142857142,3.4642857142857144,3.8214285714285716,3.2142857142857144,1.5714285714285714,1.0,2.6785714285714284,2.857142857142857,1.0,28
olmo3-32b-base,1.25,4.270833333333333,4.739583333333333,4.520833333333333,1.5833333333333333,1.1875,1.3645833333333333,4.21875,1.0416666666666667,96
olmo3-32b-instruct,1.3541666666666667,4.4375,4.833333333333333,4.583333333333333,1.78125,1.1354166666666667,1.96875,3.8645833333333335,1.0,96
olmo3-32b-think,1.9577464788732395,2.267605633802817,2.507042253521127,1.943661971830986,2.4507042253521125,1.267605633802817,2.112676056338028,3.056338028169014,1.0704225352112675,71
qwen3.5-35b-a3b-base,2.5625,3.0729166666666665,3.8958333333333335,3.3541666666666665,3.0416666666666665,1.9479166666666667,1.9270833333333333,2.3645833333333335,1.0416666666666667,96
qwen3.5-35b-a3b-instruct,2.2181818181818183,2.618181818181818,3.2181818181818183,2.5272727272727273,3.0545454545454547,1.5454545454545454,2.7636363636363637,2.418181818181818,1.0,55
z-ai/glm-5,2.6875,3.0208333333333335,3.9270833333333335,3.1666666666666665,2.5833333333333335,1.5729166666666667,3.625,2.1458333333333335,1.0520833333333333,96
