internal_family_label,collapse_label,n_posts
base_model_as_tool,frame_convergence,4524
base_model_as_tool,template_repetition,300
base_model_as_tool,novel_contribution,231
base_model_as_tool,mild_rephrase,56
base_model_as_tool,off_topic,13
base_model_as_tool,source_grounded,13
mixed_model_roster,frame_convergence,1322
mixed_model_roster,template_repetition,426
mixed_model_roster,novel_contribution,370
mixed_model_roster,source_grounded,39
mixed_model_roster,mild_rephrase,32
obsession_prompting,template_repetition,2254
obsession_prompting,frame_convergence,1518
obsession_prompting,novel_contribution,65
obsession_prompting,mild_rephrase,5
obsession_prompting,source_grounded,2
obsession_prompting,off_topic,1
single_model_final,frame_convergence,22036
single_model_final,template_repetition,15711
single_model_final,novel_contribution,494
single_model_final,mild_rephrase,241
single_model_final,source_grounded,7
single_model_final,off_topic,1
